[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
0.128,0.07356170484619297,0.2619288632444185
0.13,0.3228305143790369,0.05782904517385295
0.132,0.290634384722282,0.1579752066644979
0.134,-0.007789800305902685,-0.4475060852975892
0.136,-0.264027580025258,0.04122169571782507
0.138,0.074009105015908,-0.1717209260774399
0.14,0.3256213950673275,0.3103696632565844
0.142,0.2604052002483209,-0.1618574865088453
0.144,0.4446739814331158,0.05805276815152086
0.146,0.2639433368743112,-0.3523938723705266
0.148,0.4078266939384561,-0.2441986066115091
0.15,0.02236577975328098,0.04589731970370407
0.152,0.23222005579809,-0.7481477832264104
0.154,0.08377204821357974,-0.1672765728683739
0.156,0.3051098047337369,-0.06221298398352274
0.158,0.1254848579373482,-0.126451817004015
0.16,-0.2871815505776678,0.09816729034261656
0.162,-0.7397671055982481,-0.3753426221848125
0.164,0.1789330179439478,0.2682852503002836
0.166,-0.4321648844888622,0.2936151174430451
0.168,0.1176901284560254,-0.2817633586983004
0.17,-0.04201087854357853,-0.03346648888907845
0.172,-0.1505449962863673,0.137242315266029
0.174,0.4025022863597437,0.3357153118566987
0.176,0.02026025914191242,-0.2772522668623734
0.178,0.2927001950178025,0.02075166358223042
0.18,0.07054745923899426,0.03092567010687457
0.182,0.2176491250465303,-0.1880857692200959
0.184,0.3547818634383104,0.290211538101637
0.186,-0.05399512497202007,-0.256100641681383
0.188,-0.2522191627875469,0.109504166547334
0.19,-0.08938975520451246,-0.1480895258355744
0.192,0.1804140563732604,-0.2758461988391001
0.194,0.1287514399178933,0.1691685586662919
0.196,0.1421648403961252,-0.3995680724725988
0.198,-0.2760277675884213,0.06076329170316608
0.2,0.1340935181212084,-0.2566977288883192
0.202,0.4313065632011606,-0.2270357259037316
0.204,0.4478724249296839,-0.3143425203373377
0.206,-0.02863131883643967,0.3190533127114851
0.208,-0.14534434947454,0.50549736435258
0.21,0.2475811175843811,0.266544129178359
0.212,-0.2338487525058384,-0.1812981642544534
0.214,-0.4090023891158481,0.1195681586247414
0.216,0.2356353868959167,-0.4995002680129134
0.218,-0.126745278064705,-0.09285339491917875
0.22,0.1806426592879131,0.4946757229219084
0.222,0.46671001178946,-0.06035058376871202
0.224,-0.1207779327753021,0.2625634304319274
0.226,0.06417132987098398,0.3852434721118014
0.228,0.3599507962486212,-0.0707034538995443
0.23,0.3500439275122982,-0.1749117964488989
0.232,-0.1106074009546918,0.5058876048146176
0.234,0.1814591343955792,-0.1095527415111951
0.236,-0.2741810020768509,-0.3291704236438269
0.238,0.002218596355692998,0.1089940269718586
0.24,-0.1533849229214856,0.2892196927763709
0.242,-0.3793849985362505,-0.3590873147590635
0.244,-0.2445803462033478,0.2343101267301109
0.246,-0.08179910119126066,-0.001804871683669141
0.248,-0.2335742344997188,-0.2598482523470121
0.25,0.09707917804765218,-0.1582095266067348
0.252,-0.3198728625700029,0.23262412735103
0.254,-0.01269887616049488,-0.02533278403676857
0.256,0.02044091319383988,-0.1409946035986475
0.258,0.819658389147696,0.4586796676501595
0.26,-0.0008157778738308467,0.1068142100792974
0.262,-0.1757359336410115,0.7836903472972367
0.264,-0.2005441018679434,0.2587008365565515
0.266,-0.3086983802391685,0.3362747310468729
0.268,0.2740594241161094,0.2319648540680605
0.27,0.5394002738312587,0.1146783667301288
0.272,0.4257290482514096,0.2502317678954221
0.274,0.2961145163831691,0.4275575150776126
0.276,-0.645765208289164,0.5734625205390991
0.278,-0.01397302848604254,-0.4964907715151752
0.28,-0.4919119953236957,-0.211315365980507
0.282,-0.5480321216530854,-0.2178008368134056
0.284,0.2211931135739932,-0.1742138560495692
0.286,-0.3967502012801611,-0.09359043433584881
0.288,0.151216736152097,-0.3551477461324911
0.29,-0.5794001215319218,0.2116819020032013
0.292,0.08881358957288391,-0.02590100113973097
0.294,-0.3127903455255853,-0.2257094284423875
0.296,-0.07651667179974411,-0.3742528849259434
0.298,0.1391497988964303,-0.09720807369133254
0.3,-0.1190932319435016,0.6315844943717283
0.302,-0.03225035389387787,0.4460625051140946
0.304,0.5738840088249488,0.1160677666774351
0.306,-0.2228612076192376,0.3651026857536874
0.308,-0.09419893045041286,-0.0891812752341568
0.31,-0.1213731499055097,0.2929141907228582
0.312,-0.05535085656198575,-0.08965701374536189
0.314,-0.2159123676214601,0.6416712678853132
0.316,-0.2935745612233575,0.5091986642703686
0.318,-0.1286857836922294,0.1206393465705865
0.32,0.1469717473267442,0.5312315038459866
0.322,0.4483101049667266,-0.4348382671407959
0.324,-0.5807363772044235,0.01719271132975506
0.326,0.1309581580103978,-0.4967083018159678
0.328,-0.4236431226423472,-0.1938720992031359
0.33,-0.3519325393108508,-0.4256153233032288
0.332,-0.6138240452714497,0.305631948158716
0.334,-0.1091478241695187,-0.1759268880417778
0.336,0.1040529016781266,-0.008586089514754649
0.338,-0.2386619405122613,0.2746769712000668
0.34,-0.08864395938730696,-0.06172341642920253
0.342,-0.01722096684917016,-0.678113709535613
0.344,-0.1204992676460594,-0.2396534402371452
0.346,0.534934257965682,0.2004518868336582
0.348,0.03973708386393792,0.1438739461777623
0.35,0.1250081969694275,0.2190149980432937
0.352,0.02828705769467239,-0.1658700673555901
0.354,-0.0213757482139404,-0.1173030541779954
0.356,0.1714806325783813,0.2112781551344287
0.358,0.00946520400787372,-0.1281305688734721
0.36,0.442616139505049,0.2880108506281622
0.362,-0.2510972684732242,0.2350024273108962
0.364,-0.4704927787995644,-0.230338977213083
0.366,0.2113571665144037,-0.08424970771669539
0.368,0.2744923008652958,-0.7748097719823325
0.37,0.03665403171466251,-0.03364239485158894
0.372,-0.0002359713903831731,-0.4331857176625801
0.374,0.489046771287896,0.1489111539238595
0.376,0.09199526026254962,0.1369594667697328
0.378,-0.01700281867209928,-0.02331248475911175
0.38,-0.2088135221115346,-0.6095672777824926
0.382,0.02066818640631539,0.4089425247793319
0.384,0.6926651642849845,-0.3358925746025332
0.386,0.283798355779002,-0.2439846144083584
0.388,0.3653703889124638,0.03691295816467115
0.39,-0.2202749090090855,0.6002793050221889
0.392,-0.2718505284489229,-0.1701138769046177
0.394,0.1527601731208977,0.170482180832629
0.396,-0.5453757555314873,0.3425688855315822
0.398,-0.3889349898101747,0.1089418941957629
0.4,0.1496853046223292,-0.7733323178261649
0.402,-0.2959015616155779,-0.4618079277478885
0.404,0.09530784519698095,-0.1765781778453718
0.406,-0.6633220342013741,0.2026605311657385
0.408,-0.2716700391634075,-0.063168104046971
0.41,0.3054026236545971,0.1181620172802862
0.412,0.2201962740101046,-0.4993427630585698
0.414,0.1276444914610957,-0.3047654310266094
0.416,0.02210426179454951,-0.2210142608616373
0.418,0.04980961447808519,-0.08052769692534867
0.42,0.0963729588089987,-0.1066617316113291
0.422,0.310387110556908,0.2493746965753756
0.424,0.1095774764037193,0.420709133653944
0.426,0.04276069434638342,0.2755085401564622
0.428,0.257229442766999,0.0839079261058981
0.43,0.2515876781161201,0.4324817585136898
0.432,-0.4414493235556181,0.01858402568582589
0.434,-0.3313697866143507,-0.1212444342936637
0.436,-0.07411262993101654,0.8229742968256646
0.438,-0.304213094220685,-0.1864875119438178
0.44,0.1767100238842696,-0.08031188029013647
0.442,0.05550720348966987,-0.379419464272702
0.444,-0.5769244862593941,0.1831095994246864
0.446,-0.6799617544873771,0.06880882127407975
0.448,-0.1919998485953161,-0.148195439415659
0.45,0.04307533807328095,-0.01250330208896763
0.452,-0.04695206393225387,-0.2085497458708396
0.454,0.3366053795143817,-0.1569062828306855
0.456,0.1338328195595087,-0.1220575765285469
0.458,-0.4021466644237866,0.4726799235427313
0.46,-0.4244066233748439,0.3280080663999858
0.462,-0.05246603239548698,-0.2832727616518617
0.464,0.1468552182110092,-0.5043755235748452
0.466,-0.003729604731191659,-0.3317222044892645
0.468,-0.1269220105697012,-0.02018155690652407
0.47,-0.4694708410222125,0.02574170402940273
0.472,0.1712095485100349,-0.1745996641398424
0.474,-0.08091364717041991,0.1585811319872469
0.476,-0.4055433196127443,0.1665689130710864
0.478,-0.1609435442213456,0.04149404857948062
0.48,0.2427094818944485,-0.3607527427863116
0.482,-0.3389399927550833,0.2047334446606028
0.484,-0.2971349037389744,0.04232123350322564
0.486,-0.3597979538268765,0.447185620630232
0.488,-0.007940311476293259,-0.202484701136642
0.49,0.1541868731386848,-0.1563302171240415
0.492,0.1721127484912338,0.3289897641335792
0.494,0.1974952115782391,-0.2280794336639731
0.496,0.1057590265623543,-0.8507164366141409
0.498,0.1646576241229421,-0.2493416543001258
0.5,0.2112548947484066,0.5192606469313064
0.502,0.4287780055010633,0.07927676629595015
0.504,0.1603787725668137,-0.004777765580722998
0.506,0.116827649247194,-0.1618426682559674
0.508,0.07170558937901921,-0.2179236811399339
0.51,0.2965340150640771,0.1547601319078332
0.512,0.2051007560079982,0.1929347994877205
0.514,0.1997743369476147,-0.4183505503330255
0.516,-0.4104020855804932,-0.4514902649263811
0.518,0.05369566162790837,0.3603138227331901
0.52,-0.05386775425083615,-0.1624805505474997
0.522,0.4603838449404614,0.2106931775959023
0.524,0.2094881621657421,0.01466119498616077
0.526,0.4490292027744287,0.2616521277085061
0.528,-0.491277919890064,-0.107584338966614
0.53,0.1979856402101836,-0.2350521101109245
0.532,-0.06095856260332584,-0.02236443698509692
0.534,0.1597939863256137,0.0906347950239961
0.536,0.6231151257559981,0.2047539447431336
0.538,-0.3311162553192936,-0.2342395006276734
0.54,-0.5179986166665075,-0.2029306386304864
0.542,-0.1686401045828774,0.4644376208931459
0.544,-0.2638211134723089,0.05370570891947835
0.546,-0.01467787380135165,0.09563754859574135
0.548,-0.006453453824071354,-0.1608668122322931
0.55,-0.1846243558745025,0.3263872230703282
0.552,0.03721100409479054,0.4094339951905968
0.554,0.3585834780528808,-0.153902466842144
0.556,0.2371633016708478,0.1400938992698739
0.558,-0.6246461209875068,0.06615949996155081
0.56,-0.07746002036005771,0.07045654301416046
0.562,-0.2090085684580277,-0.1209029199875476
0.564,0.2884065621895098,0.06056865143584143
0.566,-0.5623951536895296,0.04124979222460984
0.568,0.007620929572227144,-0.2909238656439128
0.57,-0.558643607747924,-0.486484549093663
0.572,-0.09238891254224432,0.09912326987131068
0.574,-0.013829423629935,0.1944302426222563
0.576,0.2637387093498466,0.001962321370156782
0.578,-0.3280705439366844,-0.0697246730228963
0.58,0.1677127766938688,0.1437691143027109
0.582,0.122432133583702,-0.4475556312672523
0.584,-0.3515606963034726,0.06373395395859256
0.586,0.2239838314501902,-0.5096771792489273
0.588,-0.3472949812180662,0.2421547612872964
0.59,0.05221693590653344,0.3752458961152614
0.592,-0.3342582487666156,-0.6179614384289618
0.594,-0.2129576870264465,0.2259369091203643
0.596,0.04298427762929235,0.008544952900211414
0.598,-0.03061817154391647,0.1069972669499072
0.6,0.07825596668815772,0.2205458366671975
0.602,0.1529971537443886,0.3428397946981741
0.604,-0.4051090958811748,-0.042614938149237
0.606,0.1584807684339825,0.10315055085342
0.608,-0.131855973489188,-0.0156468261170559
0.61,-0.3081661311929,-0.216680977278634
0.612,-0.419521640331088,-0.1895948218827974
0.614,-0.1209200945701643,0.07655042787767402
0.616,-0.01364652866608565,0.2682128528920084
0.618,-0.05280287212843451,-0.02597852808905555
0.62,0.5628653476958425,-0.2595193118643862
0.622,0.04178503989075824,0.1290789928714231
0.624,0.05504527175024995,-0.1355149992075076
0.626,-0.211564847734896,0.2448929656686709
0.628,-0.2610017041614399,0.3544943303704026
0.63,-0.02147472561967849,-0.08481485334471833
0.632,-0.3069989492788051,0.1163395145190134
0.634,0.370344157725346,-0.3473697301505335
0.636,-0.02479725391490512,-0.0825398384988114
0.638,0.5741852151723488,-0.2957293679016506
0.64,0.238538884521496,-0.3797379904446658
0.642,-0.2014824920195457,0.00585722832765658
0.644,0.2331356304466956,-0.1340379002818394
0.646,0.06932792528434173,-0.1602296697687395
0.648,0.4461383208173265,-0.1646009831132447
0.65,0.243260180581415,-0.08000502707430164
0.652,-0.2935970525048977,0.1579766507391062
0.654,0.02953565555678346,-0.1909525723380636
0.656,0.2428178590421132,0.1034894559370783
0.658,0.8308542131720784,-0.03031454170269951
0.66,-0.4118822226180894,0.07955872034963521
0.662,0.1036389122822274,0.2987975254915952
0.664,0.1051995102786511,-0.1011897607985651
0.666,-0.36584338516319,0.4010564073467756
0.668,-0.7970381792165389,-0.1248476774414478
0.67,0.0627976052203805,-0.02154787219807268
0.672,-0.02617521294588057,-0.03423940597718637
0.674,0.420580417419805,-0.2207665918163314
0.676,0.07723140701333647,0.3493062053508665
0.678,0.3012474406085902,-0.2776786782290055
0.68,-0.27683303789829,-0.2733737923097615
0.682,-0.06566918026743886,-0.01112089320744858
0.684,-0.4228077303102377,0.2252012295492205
0.686,0.2203660933855392,-0.4447663337065879
0.688,0.004243323752533773,0.04527188140289234
0.69,-0.06066303905218314,-0.1027109706613985
0.692,0.2978834967644221,-0.2966309041768476
0.694,0.06043499096241514,0.1265702858905915
0.696,-0.31950436744779,0.1532724200032744
0.698,-0.1434848373277173,0.03681108749320516
0.7,0.2025615781505773,-0.06187430722231339
0.702,0.1110573335515929,-0.1093629286307171
0.704,-0.3093690911617203,0.3696449994095223
0.706,0.1968185956322569,-0.1100878283442656
0.708,-0.0358215843991255,-0.1322815944464463
0.71,0.3350268533360394,-0.03706772295057295
0.712,-0.1009991374462787,-0.3421087270281084
0.714,-0.3087689404088412,0.03565879888285834
0.716,0.2131764135480204,0.2632755098931899
0.718,-0.5652880469184873,-0.3930422002927701
0.72,0.09000299995422274,-0.09570605765534683
0.722,-0.3204988746738482,0.1333290144649612
0.724,-0.414136650969379,0.05018259570385436
0.726,-0.06368878083464717,0.06831884594428024
0.728,-0.3607635809157853,0.1600474039502512
0.73,-0.008893937750053519,-0.09895880437006319
0.732,-0.120579489221519,0.6008055260924495
0.734,0.6741091782263887,0.2525778455570403
0.736,0.1029553131325332,0.8542933678202876
0.738,0.1844211029613425,0.4070727000243171
0.74,-0.2968553822125387,-0.141983737454237
0.742,-0.4144598275094975,-0.2925991398101607
0.744,-0.03746261141781073,-0.1983277434947822
0.746,-0.2419361763245802,-0.17055981411357
0.748,-0.1779527115907072,0.05115037116028877
0.75,-0.05157218263168257,0.3185085823477546
0.752,0.1747511204871833,-0.04208698238412559
0.754,0.2359326702504242,0.1510150223431576
0.756,0.4320178313764377,-0.2330566986132399
0.758,0.3323069992243763,-0.1786707938819123
0.76,0.3450183100560487,-0.1201097168114639
0.762,0.4977450495529101,-0.5794981812710528
0.764,0.2212166194254672,0.2051873015807427
0.766,0.3936338048597522,0.009319468451992578
0.768,0.002626660662129111,-0.3890912482535198
0.77,0.1091909774153744,0.04920479148013948
0.772,-0.1165334553440207,0.04685508870086323
0.774,-0.2330045169180831,-0.2911906130207888
0.776,0.02469609718873125,-0.1825302787474877
0.778,-0.1770384081886764,-0.2139732688816913
0.78,-0.4162264038225546,-0.3650974640925619
0.782,0.06958179321015848,0.2203173567911455
0.784,0.4881206000499302,-0.005063956696707905
0.786,0.3598179332178396,0.4860160374496663
0.788,-0.1135682104242468,-0.2714092817345891
0.79,-0.3524611528323345,0.2510292302036318
0.792,0.3713402127132978,-0.4913227093799604
0.794,-0.4648843993312997,0.05619935215087702
0.796,-0.01424976830219656,-0.1362235428195362
0.798,0.517960738630853,0.240585352681582
0.8,0.1468336088171839,-0.2244746864168979
0.802,-0.2116731755004874,-0.02203983674547255
0.804,-0.05043454299344682,-0.1922001232579866
0.806,0.1598491749059504,-0.2253333622520767
0.808,0.1524292219949819,-0.3594061779362828
0.81,-0.1234019746767468,0.1520378359206527
0.812,0.4404601976002504,-0.1502446046159784
0.814,0.08032344163633751,-0.1482377680593136
0.816,0.02222499920792116,0.1294827655977986
0.818,0.1367809778579298,0.08487928143236928
0.82,-0.0148938311508236,0.6587863710063722
0.822,-0.6134319295554169,0.2793318628362144
0.824,-0.01261754255156804,-0.3292323607947472
0.826,0.5427471739689066,-0.002680173442678246
0.828,0.1371313360047363,-0.2077738351624479
0.83,-0.09930036728807187,-0.1584488459332491
0.832,-0.2422833759222165,0.2417858722890957
0.834,-0.3951746269896277,-0.5502767205694544
0.836,0.1756737263846106,-0.06042121145566842
0.838,-0.7945959172056224,0.233873994942045
0.84,-0.107182388613945,-0.8173643370541095
0.842,0.3677851905597071,-0.3920323713146467
0.844,0.5491799369345536,-0.2657442600697917
0.846,-0.2002493497114589,0.1648348465665946
0.848,-0.01686282743709701,-0.4599518541488978
0.85,-0.1826394675847917,0.6160389203083552
0.852,-0.37457037427396,0.7453603996665165
0.854,-0.6080527203670929,-0.6283085995504353
0.856,0.236507760987469,-0.2634984918690754
0.858,0.0869720579586041,-0.08361476405227414
0.86,-0.007563537412045049,0.3591447695832583
0.862,-0.1682637166161073,0.06589752630261475
0.864,0.376015904883259,-0.144687252316189
0.866,0.5068990583466836,-0.1381443328189462
0.868,-0.3031339723986894,-0.3834493020823084
0.87,-0.3021450329500185,-0.04855379041088159
0.872,0.1960821601039633,0.06603492796923681
0.874,-0.0136377954818661,-0.02711877916228532
0.876,0.4119341000521946,0.243436171619407
0.878,0.2556784610383224,-0.1956388159415305
0.88,-0.5243313844262464,-0.05534032783210763
0.882,-0.3097122571506756,0.6902622615904847
0.884,0.4218541959070549,-0.43463239186155
0.886,0.2187156273283356,0.1522494748321613
0.888,0.1245963800983101,0.07642471178234439
0.89,0.3980381211702673,0.1500333196612409
0.892,0.1105653790985665,-0.1635586902806621
0.894,0.361046230174234,0.5509409483424138
0.896,-0.5933672858749112,0.1607838519983615
0.898,0.06947738562927087,0.2701666047744366
0.9,0.9099861710235032,-0.4803466333584192
0.902,0.2618766595652313,-0.4472606634913993
0.904,0.02513758050169824,-0.07686448559397911
0.906,-0.09464667653282306,0.1290695387059712
0.908,-0.1070312593403139,0.137405722158893
0.91,-0.0369678413866829,0.0344668348976676
0.912,-0.4731885654335017,-0.4051862031825501
0.914,0.291871815754525,-0.44142915300419
0.916,-0.2829791765698819,0.2310293122171902
0.918,-0.1029792008895609,0.06788434321077866
0.92,0.7326639083999741,0.4734451589368035
0.922,0.04296156274457225,-0.1331483888507138
0.924,-0.1528634670754366,-0.2338810201467057
0.926,0.1545373870251452,-0.4235026652322791
0.928,0.3888682428880712,-0.1225029345282121
0.93,0.2937329776835391,-0.080275835087232
0.932,-0.2425942369995831,-0.3934891348559795
0.934,0.367944479114972,0.003175629587044712
0.936,-0.1724373845828234,0.06124190822754742
0.938,-0.08059958006771084,0.1739866911205966
0.94,-0.3218440116941375,0.08653535607683013
0.942,0.0984135510604503,0.5279087140571307
0.944,0.116264570897888,-0.008372636581948024
0.946,-0.1597416083621038,-0.01465686036678689
0.948,-0.2205776279766724,0.4937657892407386
0.95,0.05927217293112051,-0.02510274394226512
0.952,0.03113521487238626,-0.7177318527500433
0.954,-0.1455141154563949,0.2439995138552587
0.956,0.2446560975041395,-0.745803312900266
0.958,0.3468944103045349,-0.2131613425097945
0.96,-0.09632237343233008,0.3067670138933422
0.962,-0.4175988321765481,-0.03985786714206453
0.964,-0.4611703544970184,0.02189109872568113
0.966,0.04211169985177347,-0.07832136584440651
0.968,-0.1030253477823501,-0.07401032457966481
0.97,0.1311778035192714,-0.3552889012078583
0.972,-0.1060774508458337,0.3525934264503621
0.974,0.5347440016785169,-0.01446694521450307
0.976,-0.2116351693580411,-0.4881477708874575
0.978,0.2979039648988666,0.2376706443781003
0.98,-0.1080084757305343,0.3708564481370685
0.982,-0.2596618708666176,-0.0026776372397371
0.984,0.4354200290684447,-0.294006665539407
0.986,-0.08610855559039755,-0.1647428507493642
0.988,-0.2554482109602068,-0.02849559322908722
0.99,-0.3728061078811703,0.154723484140536
0.992,-0.05248908173431455,-0.2525273989752271
0.994,0.3609583482013765,0.5732001105014145
0.996,0.5240594058995375,-0.3855625842705381
0.998,0.6275213918312281,0.261453592246555
1,0.1965697783907305,0.1340145919970408
1.002,0.0336295141181228,-0.1931939190848678
1.004,0.1715367828209606,-0.2234242377814528
1.006,-0.2239249405980873,-0.2201621209810167
1.008,-0.05465377447973559,-0.01714020376002592
1.01,0.1924912497538359,-0.002600304049924139
1.012,-0.3181957413086555,0.3481951875325368
1.014,0.3407952524954734,-0.2536920806782604
1.016,0.09884592308654897,-0.09168156333407919
1.018,0.4223801898150316,-0.1038550095802652
1.02,-0.1356430220792142,-0.02178966597081919
1.022,-0.002701633740992785,-0.2262449187614262
1.024,-0.3079571983938531,-0.02650914279378557
1.026,0.1125007929733647,0.0526939077503873
1.028,-0.3445136034811802,0.09845309984224065
1.03,-0.3263067147564182,-0.007671330147924373
1.032,0.1725585929479711,-0.2426952649842604
1.034,-0.1226933821436756,-0.02141960401651811
1.036,0.6789330757424583,-0.2200063657173392
1.038,-0.01906853400892468,0.008207060752729945
1.04,-0.09462594367698277,-0.08179035949923287
1.042,0.3359494756085492,-0.3030272931587686
1.044,-0.09067761426245369,0.2310558932536139
1.046,0.08378124086831817,-0.07715389136672356
1.048,0.478211988811692,0.3797071574719099
1.05,-0.2649853179625141,0.2881445878569979
1.052,-0.06890914579852669,0.1888627402244613
1.054,-0.09105125124003212,0.119289483000521
1.056,0.3863367950523988,-0.186445934386882
1.058,0.2104066001809353,-0.1667189888712927
1.06,-0.03686894446067805,0.02997430426893154
1.062,0.1836940860794653,0.285459695499441
1.064,-0.1685462861926022,0.09203852287569017
1.066,0.4251637187910052,-0.03914128755494394
1.068,-0.03918626408474749,0.230225010561556
1.07,-0.1112359954540824,-0.1351847113310366
1.072,-0.08891664441742277,-0.3544453234533605
1.074,-0.4223255085554495,0.04178572841480917
1.076,-0.1958912243436737,0.4536281274528988
1.078,0.1491833630794306,-0.1057484552221908
1.08,0.4084611025832874,-0.04573434164546579
1.082,-0.1278394860818797,0.06485293834616548
1.084,-0.1044209996642454,-0.211078983311314
1.086,-0.06227807203635152,0.3188767183622509
1.088,-0.6061963732668408,-0.2396308070279815
1.09,-0.1618482255996524,-0.07695684020339629
1.092,0.1890369597625961,-0.3171489699418107
1.094,0.2979559402073153,-0.05662614604204679
1.096,-0.1787827395162023,0.3706121952402303
1.098,-0.2150516921207338,0.1595394010238736
1.1,-0.3669906220690187,-0.1249795319632309
1.102,0.3028772929388388,-0.3860309683870842
1.104,0.004774200197600748,0.3395178804126503
1.106,0.06207251811996705,0.6140670446805798
1.108,0.3748772170849736,-0.8247757967468987
1.11,-0.5234008797085685,0.2324339726815273
1.112,-0.0193438475370192,0.04795147711176472
1.114,-0.1349554849834422,-0.4078184229515005
1.116,0.6888146783157815,0.1348988948039903
1.118,0.03447839260852976,0.2765448676867701
1.12,-0.03768920014842669,-0.528654727973919
1.122,-0.4503476866676532,0.0895316136170851
1.124,0.009378643332518496,-0.3225756378410661
1.126,0.3429280859818904,0.168829494529002
1.128,-0.5624173118532209,0.09196056764592361
1.13,-0.05919259360140491,-0.08653327269048863
1.132,0.5050763809319545,0.1600760309853655
1.134,-0.2500755119947561,-0.1716165220615155
1.136,0.5168392063034,0.1546657277215537
1.138,0.1118638744419865,-0.2282701462882465
1.14,-0.3257896131380885,0.02216371300766985
1.142,0.3655127892022826,0.02929397366071145
1.144,-0.02776985663752891,-0.3887648437441839
1.146,-0.344062722005955,-0.2859712400955908
1.148,0.3710475935801367,0.1446020022977591
1.15,-0.06462249149372785,0.05455920095370946
1.152,0.1344765286150381,0.09446775945780971
1.154,0.2557183531351397,-0.1145816670779907
1.156,0.2172806010410473,0.1294989216561031
1.158,0.002428216592700982,-0.439134849153188
1.16,0.3601495041601554,-0.2007899983872126
1.162,0.2207851731379224,0.1163927364942464
1.164,0.1105136608299307,0.3492563209214756
1.166,0.08399635832953921,0.3858057838412183
1.168,-0.2034387683233013,0.1438720145845095
1.17,0.4223488077251005,0.4886214804674138
1.172,-0.2265460598240801,0.09495647168083343
1.174,-0.1591217502326053,0.2586309804352324
1.176,-0.0258192696674401,0.2538752668933271
1.178,-0.3640792675747976,0.3029368424275644
1.18,-0.2310760221781189,0.030456459705407
1.182,-0.1972763536568966,-0.1084130241593423
1.184,-0.05215545391864528,-0.1515963392343108
1.186,1.02358698627026,0.2034543235888318
1.188,-0.5403366330783409,-0.199155786936998
1.19,0.003338911805128186,0.2157901120746027
1.192,0.2378005897981464,0.7205987532124767
1.194,-0.300623218661442,0.1620824966424862
1.196,-0.3493233012950833,0.2860929619828624
1.198,-0.1327525106607921,0.05201225434827136
1.2,0.2065596327553632,0.2458879355879388
1.202,-0.01771208972289787,0.4235071308606703
1.204,-0.1578436083856011,-0.5389480177794459
1.206,0.3781071948220003,0.7218820584855825
