[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
0.128,-0.380557532077295,0.2019569672853244
0.13,-0.149914635420603,0.1820061902621582
0.132,-0.6086073886411563,-0.01009913449346657
0.134,-0.02985248629442972,-0.1101883702719745
0.136,0.3102439163994181,-0.09188250264669311
0.138,-0.1651956763477274,-0.1124619036971861
0.14,0.05232391490367703,-0.5107387097159939
0.142,0.05862322782214998,-0.1402217166138628
0.144,-0.1917748310466609,0.1979203762733906
0.146,0.2741205930255026,-0.1649354926863372
0.148,0.09277740325934983,-0.1887781817100247
0.15,-0.01106848934286122,0.3457195747678403
0.152,-0.5715044682127571,0.6894470860284103
0.154,0.1174440435882946,-0.06675228284430639
0.156,-0.2708053907537117,-0.5434246028495245
0.158,0.3491033962709282,-0.6653411482586806
0.16,0.02037363814793612,-0.2867559506108723
0.162,-0.1085264099416981,0.1902264555336939
0.164,0.02154657282654493,-0.7030604897226347
0.166,-0.4449395493362464,-0.004274167407121979
0.168,0.2316680882970921,0.02890731731766827
0.17,0.3850108070759947,-0.4973959521670924
0.172,0.2467891148391399,-0.0256574603602149
0.174,0.1956306861575518,-0.2261599201807889
0.176,0.1081660043660384,0.4459572647083004
0.178,0.3710627734790067,0.2812618440742583
0.18,-0.147672129605417,0.04496909478793745
0.182,0.0403135690837963,-0.169646190850642
0.184,0.2179234133723339,-0.1807007826789527
0.186,0.1123433282339143,0.4280593833699729
0.188,-0.2353453126781659,-0.2202746887566632
0.19,-0.4054500395605428,0.1645070263947611
0.192,0.3308521494958904,0.2988043110480078
0.194,0.07237126488929621,0.02767157017622229
0.196,0.3083063649328156,-0.2108365605541412
0.198,-0.5247225686931588,-0.35566129891238
0.2,0.1666511916696485,0.2311100242796992
0.202,0.007317318649544661,-0.06934919563660498
0.204,0.07027708868860048,0.2980752154499676
0.206,0.4101196966469069,-0.2587656772840897
0.208,0.2130021740013388,-0.03820136759533165
0.21,-0.3450624136921196,0.2370325456673142
0.212,0.4236865082006687,0.8729439585687959
0.214,-0.06568421543514444,0.713344755117629
0.216,0.4532097720162472,-0.07389131734456519
0.218,-0.1002633556937377,0.4982021922407027
0.22,0.5085921543618647,-0.05659671619184025
0.222,-0.3065226097897685,0.1058972485892213
0.224,-0.5343498707401796,-0.1570591459759927
0.226,0.1358744451074057,0.4010425661495807
0.228,-0.502633604351505,0.3864782321690135
0.23,0.2352290600894501,-0.0688367171833329
0.232,0.06336707979730609,0.05140758355264526
0.234,0.1230745921379431,0.4821315109971873
0.236,-0.1185752846118672,0.1938136071578679
0.238,-0.422457069069083,0.2890925542300527
0.24,-0.2480848945098338,0.08977621128048507
0.242,-0.4286439278090938,-0.1456575278014272
0.244,0.06891527498207541,-0.05823213867566322
0.246,-0.6256120315568166,0.1184224593815828
0.248,0.04942458449088747,-0.7336963337527409
0.25,-0.08735058097285654,0.3202210082319454
0.252,-0.4493975777825298,0.2835976697383038
0.254,0.2628468001504701,-0.1529621339273803
0.256,0.03325413210998452,-0.09491228460052638
0.258,0.232123672857544,-0.185979176645259
0.26,0.1128524631120231,-0.02952026002222766
0.262,0.4283558333842895,0.2887511453040495
0.264,-0.1488638497591951,-0.02560859244993789
0.266,0.2010762466949931,0.02177879308528105
0.268,0.350655450384096,-0.09586976212497549
0.27,-0.1964643190917474,0.1237257729228497
0.272,0.181767721835746,-0.2456757829995414
0.274,0.1093458444673092,-0.03559428864464399
0.276,-0.2653446350660947,0.07389878178435498
0.278,0.1164939559105564,0.1540104257858133
0.28,-0.6570673103976771,-0.3134259805377025
0.282,-0.1240632950844306,-0.01650460513881984
0.284,-0.04243435902658917,0.2732838007490057
0.286,0.0857039257263633,0.1369552925767108
0.288,0.1912838179160408,-0.4317145182929262
0.29,0.2835432235838945,-0.004212184935665097
0.292,0.1276310410609068,0.2243002844880231
0.294,-0.1955206944084105,-0.04432246571856384
0.296,-0.5540931261455871,0.2481528954717355
0.298,-0.1572300147965279,0.1167779569334222
0.3,0.5780801241793609,0.3471360498065494
0.302,-0.2339044458882417,0.2683041200344513
0.304,0.1802327920656582,0.4764521449454519
0.306,-0.5421235978726072,0.2346846949275591
0.308,-0.6422339583364408,0.1060609929278063
0.31,-0.2197753991224102,-0.01543290175315588
0.312,-0.01086477583495947,-0.1379955352836405
0.314,0.4023130966413044,-0.3648061425024765
0.316,0.1083438425863087,0.264802932633513
0.318,0.2483461946426742,0.09707471763712676
0.32,0.1111706661510235,0.2435048481833728
0.322,0.3519079358390596,-0.3705910733821107
0.324,-0.01823300719409548,0.4364415701932702
0.326,0.05776874908937617,0.5956557356453703
0.328,0.1237292013477724,-0.1458552203894165
0.33,0.002744872519399035,0.06767376644364721
0.332,0.01178109663337488,0.3561180185486542
0.334,0.1181129428636972,-0.08769112637644902
0.336,-0.1141031878687107,-0.1778971338296897
0.338,0.1238594630394145,0.01951270280716225
0.34,0.603980217019456,0.09196580533035717
0.342,0.2108004814752179,0.07508034824576852
0.344,-0.1065896443338903,0.3114246801512772
0.346,-0.01773614458240052,-0.6246059661443212
0.348,0.2566129947400886,0.252241584533181
0.35,0.3687494270722613,-0.03296293190096793
0.352,-0.360206903179824,-0.05921149878404675
0.354,-0.05145573321851988,-0.1251481838503969
0.356,-0.06687319602138975,-0.3262510726346291
0.358,-0.2114415363063524,0.1674652696159871
0.36,0.2880412196608486,-0.576005951913773
0.362,-0.02073356038105729,0.4015297795949812
0.364,-0.1081818735583717,-0.1160411598992966
0.366,0.6072175570242872,-0.1604258479694109
0.368,-0.01505228638087506,0.2791476970372971
0.37,0.2576860043417185,-0.1171742140527847
0.372,-0.2788774330944383,0.197941369327922
0.374,0.2162229376937617,0.630102833907973
0.376,0.2128660629870273,0.1026855372029048
0.378,-0.2397454888954342,0.3010485818088051
0.38,-0.4694521357472616,-0.2619535394254746
0.382,-0.3275245858797138,-0.02998635212018485
0.384,-0.3015711973283939,-0.1911789955527885
0.386,-0.1225347115986782,0.1461077640545105
0.388,-0.2483626429519264,0.5912162335528157
0.39,-0.1829214665754793,-0.2156034663127169
0.392,-0.1940665067233013,-0.05109634614526216
0.394,0.0230350846315764,-0.1764735353716088
0.396,0.1958407937379956,0.1670542865852459
0.398,-0.1590252556060229,-0.04230252650769215
0.4,0.2933807414484138,0.01254623269299411
0.402,0.2267575893594735,-0.3208721750612253
0.404,-0.3632163581153421,0.5358162765965516
0.406,-0.04393611211823201,-0.3191313184259337
0.408,0.1739619189927489,0.2196827014207707
0.41,0.5890988689706589,-0.1852842814254774
0.412,0.2556952761495033,0.5893887336992429
0.414,0.7116457450802048,0.3560470706672597
0.416,0.1973241167928235,-0.1279520560534458
0.418,-0.4918666864058769,-0.3619471312513083
0.42,0.1806164324120055,-0.03197660782901256
0.422,0.3461435774179533,0.5749205025880887
0.424,-0.01467915164972674,0.6775664214143981
0.426,-0.1257372749993699,0.5602168021012167
0.428,0.2477600811436723,0.08081213434817995
0.43,-0.2890264085525349,-0.1870901676946694
0.432,-0.04581185430566698,-0.07703752327571847
0.434,0.02408634880576954,-0.04579980162538311
0.436,0.1284526665463079,0.0227586496974569
0.438,-0.1746516165588495,0.08243977443983479
0.44,-0.2093642797012509,0.1783973873643244
0.442,0.6525771922638332,0.3727411751363913
0.444,0.02886365201204,-0.1072986557052942
0.446,-0.1522742869894106,0.07881166510688727
0.448,0.1876923725288252,-1.037957472666497
0.45,0.425281964304182,-0.2184383012265162
0.452,-0.1308047008828686,0.1820403769867744
0.454,0.09545975755791201,-0.09849289890093863
0.456,-0.2246296790981852,0.09337418499047094
0.458,-0.01335309096083955,-0.0406738249163676
0.46,0.04918495779311861,-0.1245540650470586
0.462,-0.02183824215783914,0.01535293930425379
0.464,0.2907507504881364,-0.5081074417043164
0.466,0.4582825035144511,-0.03280259114792779
0.468,-0.7155572732541669,-0.1451701936251912
0.47,0.3264847674977476,-0.02744188937983636
0.472,0.04510860905150267,-0.4051127590762079
0.474,0.2186948499514786,-0.1377466854310849
0.476,-0.03309651633789202,-0.1655750971274745
0.478,0.1280687108815647,-0.2666346485789511
0.48,0.3445390820712701,0.1222261629685259
0.482,0.1017600869822683,0.136743851410631
0.484,0.2661961843832456,-0.2734274928991207
0.486,-0.2334648313992572,0.04628033416377689
0.488,0.2055166160878088,0.4727444374808282
0.49,-0.4524361371637765,-0.4580391732472658
0.492,0.3572065888578185,-0.1401239637831153
0.494,-0.2666252742678931,-0.1845984922450141
0.496,0.8230313347044201,0.1224862056170125
0.498,0.3757432808957307,0.3103030164863447
0.5,0.2582073812747907,-0.4829319209782428
0.502,-0.112153493317163,0.06266781798293047
0.504,0.05407392328013861,0.07950009873614403
0.506,0.002336803703940522,0.2582092208294976
0.508,0.4328126235690826,-0.584554229734062
0.51,0.5015636059973077,0.3161468637459759
0.512,0.1250287213820259,0.1212695373100309
0.514,0.4502331911612577,-0.3837003899764649
0.516,-0.4178041177170138,0.2538054838588757
0.518,-0.02614705754629287,0.04504324565506928
0.52,-0.1184799147598974,0.2934241575011181
0.522,-0.1145147083436854,-0.0244613067270679
0.524,0.04600275875736744,-0.3220576204523409
0.526,0.1848882274354955,-1.029542215716556
0.528,0.1052977338872789,0.4283001662278385
0.53,-0.1899594487506846,-0.03303878037381249
0.532,0.4626995038979672,0.1275545443320132
0.534,-0.5664750974315539,0.02248682171835529
0.536,0.2399848550186023,-0.162468772422986
0.538,0.2139549712291398,0.5118833844177202
0.54,0.1782915273245326,0.7394215875812983
0.542,-0.06431074880741738,-0.3321067121390801
0.544,-0.5494116348825306,-0.1171240235203484
0.546,0.2637670425339893,-0.5796525348328662
0.548,0.1132904807178223,-0.1226955871869435
0.55,0.02778145091026372,0.122776737398038
0.552,0.3397977063012848,0.07069121159251213
0.554,0.0229007196654983,-0.3626379136213638
0.556,0.1080298131009926,0.2951727209215253
0.558,-0.6013042191368042,0.2227944482752076
0.56,-0.4371116024579382,0.2969868970699818
0.562,0.07400410829734753,-0.01854819107698472
0.564,0.5345167931531053,0.1405686107824891
0.566,-0.2003882142186281,0.08811697001044458
0.568,-0.1719338993483704,0.3294106594120489
0.57,0.1688220785386695,-0.02647506726307452
0.572,0.04695104201266354,-0.1387173591184135
0.574,0.2775906783821446,-0.6566468832793321
0.576,-0.1801200505181171,-0.1299003410409213
0.578,-0.1041303432107518,-0.007019438190128442
0.58,-0.0555576534466008,0.08864078120817336
0.582,-0.1124895327970371,-0.2749134273750282
0.584,0.3783680713427059,-0.3235956595387327
0.586,0.4941094860160286,-0.09423730035274554
0.588,-0.01163272033157984,0.2292366641797494
0.59,0.3604927667369816,-0.2042823976333953
0.592,0.1044477229094016,0.1724880468614776
0.594,-0.04906439492342252,0.1057047167277241
0.596,-0.4454571857435021,0.316642339077568
0.598,-0.1480988530728677,-0.3603268181446219
0.6,0.06109318771926303,0.2923066780212725
0.602,0.2862469499934631,-0.07038849588063231
0.604,0.3052173941960627,0.09975882021725223
0.606,-0.5280596386154538,-0.2878046109883871
0.608,0.2993439336553877,0.2694624603460228
0.61,-0.002616084724700575,0.4059405611170193
0.612,-0.2135155454212263,-0.3291225587040565
0.614,-0.1696757412281237,-0.1469415873570536
0.616,-0.2784064478796208,-0.4153994741591636
0.618,-0.1810417452172816,-0.1752944525040086
0.62,0.01388078757615162,-0.1089815877009732
0.622,-0.3002747506169449,0.2566621783997762
0.624,-0.2370677126076597,-0.3407653683244125
0.626,-0.22715806759361,0.4729769107258884
0.628,-0.5718340280947092,-0.3173394728885879
0.63,-0.09029084712912898,-0.5762418063592427
0.632,0.3745307998528438,-0.09867553949660514
0.634,-0.3528644191464905,0.05152702825555214
0.636,0.09307831798523217,-0.1111587879682285
0.638,0.206375985923665,0.01237702408275309
0.64,0.6246100841100045,-0.0314553526587274
0.642,-0.5038566191536658,-0.1280651230870389
0.644,-0.1020147470124266,0.08794513899070125
0.646,0.2190717612155704,0.1058611842308955
0.648,0.06965575412128314,0.6459365372126747
0.65,-0.25588605945853,0.2321275456259908
0.652,-0.06596736980273664,0.07797458248124757
0.654,0.4174706580019497,0.1437019558418286
0.656,0.02429132114166606,-0.8387863686566818
0.658,0.5508012853161964,0.2286078201313396
0.66,-0.09397991908283422,0.4855406650128058
0.662,0.2130858259329362,-0.2155645049579688
0.664,-0.0629474346967482,-0.2166645336132028
0.666,0.2228508581171319,0.2358205251079915
0.668,-0.3783245594108721,0.2819960487540035
0.67,0.05767192458648007,-0.2121361183223275
0.672,-0.1111649891438627,-0.01877573585754505
0.674,0.03503827585607641,0.3304730931978236
0.676,-0.0995441963402159,-0.4746695256379832
0.678,0.3645341861421029,-0.5999571878945627
0.68,0.5102840692520316,0.02770994703180496
0.682,0.05205547332030624,-0.07134246285917865
0.684,0.1122542065396529,-0.1373589608312972
0.686,0.2906998612120892,-0.2968647426973363
0.688,0.2582331344600348,-0.4673554018790947
0.69,-0.09814553911430256,-0.3458230333157806
0.692,0.1322093564235677,-0.09562481063088078
0.694,0.09611950280448335,0.3734408295221293
0.696,-0.1728562010352876,-0.4039540777836332
0.698,-0.428772582524484,-0.3445897767619481
0.7,0.3592542658150901,-0.4752338579929376
0.702,-0.2116219463879731,0.01371333951982442
0.704,0.06512415570900357,-0.2016701500230624
0.706,0.1136917590215778,-0.130542480528247
0.708,0.1835489791720592,-0.01996398887266675
0.71,0.2908758566502239,0.3688641182314479
0.712,-0.3047629359701846,0.1963903464547497
0.714,-0.01359701673557458,0.08020600772706869
0.716,0.556294746004555,-0.1883862732963186
0.718,-0.2603007884129728,0.644170204891049
0.72,-0.09241283471397331,-0.5373504103562893
0.722,0.3094018836587144,0.3086737407212689
0.724,0.2379957538023398,-0.6033303797466679
0.726,-0.1950247737827421,0.06034096023486411
0.728,0.08555034472601483,-0.1894511242758036
0.73,-0.8326143031264508,0.5033436137086335
0.732,-0.4277892365490716,-0.05822812816376104
0.734,0.2821403902314073,0.0009184359361289469
0.736,-0.3369361975825555,-0.244499734949635
0.738,0.8450491617736183,-0.5237143559999105
0.74,-0.3095550530068221,-0.2370188432391137
0.742,0.5399275267811841,-0.3887944147945089
0.744,-0.01223874836711913,0.2196271473497969
0.746,-0.06325990366728383,0.09610393584553806
0.748,0.06192764341646476,-0.2683002183153335
0.75,-0.2044031820920849,-0.04634749209223268
0.752,-0.02845623216199651,-0.05019131280239746
0.754,0.4649674718802944,-0.1989061153315625
0.756,-0.3709911140205221,0.3572145335436638
0.758,0.2083433255688697,0.3522233794545398
0.76,-0.39153271934411,0.0804891632500129
0.762,-0.03422993430794079,0.4224897133079875
0.764,-0.2237808555788136,0.1685180593759695
0.766,-0.01945689662462584,-0.1645640460361458
0.768,-0.2580068193837902,0.3446545220838279
0.77,-0.3974195492310059,-0.08780177796529241
0.772,-0.01788521497214292,0.1628763287102039
0.774,0.0795923574346025,-0.4132989699176954
0.776,-0.2620075327415506,0.163502708455577
0.778,0.3066955414699196,0.2252960787973489
0.78,-0.003698505835751661,-0.03158871701360362
0.782,0.1870655996383342,-0.1025202919303436
0.784,-0.2319102759299895,-0.1915886323917086
0.786,0.5113459063763516,-0.3160137408735505
0.788,-0.1066896008256976,0.002114616645118377
0.79,0.1509664652720942,-0.1325761016766542
0.792,0.4205008009855187,-0.1832949804622576
0.794,0.08752339867808127,0.07800257672182631
0.796,-0.09995350926141654,0.1233905624525869
0.798,-0.0347333010279275,0.8700011570838578
0.8,-0.2238707535953673,-0.05224973236912048
0.802,0.3212461261956911,-0.2816811097734723
0.804,-0.09112033423040362,0.1228431647451014
0.806,-0.3631273310038982,-0.7925252466739823
0.808,-0.3440678690052884,-0.3470835709861402
0.81,-0.006004112044140334,0.1966021548121537
0.812,-0.5626807585842418,0.513583153137615
0.814,0.2587619348712659,-0.2650410724116687
0.816,-0.2364736018343224,0.03149669888269157
0.818,-0.2910540577836852,0.3010719459145962
0.82,0.409463840107448,-0.3639362391056538
0.822,-0.3258224690700231,0.4771752458669064
0.824,0.125715880505064,0.3611399712484731
0.826,0.3444100653385678,0.0380049228412425
0.828,-0.1364962985241118,0.4906603794043131
0.83,-0.232897303619878,0.1134773658333307
0.832,0.01617649661890155,-0.5061377017920091
0.834,0.7711724410466845,0.5694457626577227
0.836,-0.1051988466473377,0.06258924127799076
0.838,0.2862958681001278,0.5561349841192709
0.84,-0.2344902766683868,-0.2490884211519376
0.842,-0.1304865713775128,0.2345925478201748
0.844,-0.08260012624273028,-0.06703913534258835
0.846,0.6672089551700007,-0.4269996982792051
0.848,0.7686552673893426,-0.325978135566882
0.85,0.2029108343141598,0.1723672881787006
0.852,0.09536307621931801,0.1155952335685239
0.854,0.001902674227848117,0.3422806797627967
0.856,-0.5352225037498929,-0.7068627603052115
0.858,-0.3640059835620264,0.3605326698257713
0.86,0.2004549834082006,0.1610734399465655
0.862,0.1054646931374097,0.2437738172140476
0.864,0.400922739628472,-0.364769041335088
0.866,-0.1500159941976892,0.1666517803354197
0.868,0.03806475375711382,0.5169653990410731
0.87,-0.2460411314597085,0.3274057168269352
0.872,-0.3323070397437128,0.5076075642455945
0.874,0.5499505558301081,0.3022473789362467
0.876,-0.06970693462054088,-0.367217347043953
0.878,-0.195650516964706,0.2331675182504943
0.88,0.04224604045407628,-0.04260504292764625
0.882,0.1537895559176802,-0.1384911941710214
0.884,-0.1442022133799536,0.2068647254290456
0.886,-0.03965649585606258,0.1655894431116747
0.888,-0.1032053682524526,0.6139044749593199
0.89,0.1760980802121797,-0.1163747984081844
0.892,0.3983719935176309,0.2796173506301038
0.894,-0.5077825191114443,0.09154436903133917
0.896,-0.0175946105459307,0.1358226146009981
0.898,0.2200175088286001,-0.08131188367332719
0.9,-0.06153660095041648,-0.1910626816474195
0.902,0.05403043101346753,0.1266870553965503
0.904,-0.09656582219654934,0.05115405384911081
0.906,0.04129728428490441,0.1389224513169116
0.908,-0.247245198086146,-0.3309042288198785
0.91,0.122860522328853,-0.3077559062476569
0.912,-0.5889579750460076,0.1150966977535518
0.914,0.1134188642888518,-0.09422357190726895
0.916,0.1445594423617164,-0.213763112325267
0.918,0.2150352832291206,-0.3766983145139514
0.92,-0.4079832701294051,-0.1075398826128866
0.922,-0.09839144770198978,0.04352624845950641
0.924,-0.1859414341684519,-0.2301223178040094
0.926,0.2076019599552837,-0.08332514457106509
0.928,0.2416944031798967,-0.1762693322671647
0.93,-0.3170023494425164,0.08877026995100638
0.932,0.1182692307093067,-0.1785052776650807
0.934,-0.418349201670828,-0.2470125706876833
0.936,0.3076467902616576,-0.1565982166018343
0.938,-0.1079361685433497,-0.1077355022552569
0.94,-0.3373601397615579,-0.2422063700031231
0.942,0.08398094116339909,-0.2672680743759487
0.944,0.2522068132059859,-0.3115709936363494
0.946,0.3410812929412245,0.1835099995797369
0.948,0.1845978708193598,0.220320392943817
0.95,-0.4788591651990985,0.3436805771423786
0.952,-0.5264410768335982,-0.3294588127595395
0.954,0.0001966189579651998,-0.2864317363146038
0.956,0.2984069701701312,0.4542206661262515
0.958,0.4694154032859023,0.1204690858781174
0.96,-0.1346389624187427,-0.01314646998879092
0.962,0.3372275688740666,0.3484474939362262
0.964,0.522540414470567,0.02002840177090676
0.966,0.4115807238853677,0.02263592785727426
0.968,-0.06288129075886653,0.1364508298174443
0.97,-0.2968311711461493,0.5424921601024667
0.972,-0.207912898803081,0.4611445032600395
0.974,-0.1584144099276736,0.5897388156548948
0.976,-0.1055547359253619,0.01167656965961533
0.978,0.2740216024582237,0.1902788854975113
0.98,-0.5477998161287937,0.05165299839790918
0.982,0.03596125659358375,-0.1731837369860512
0.984,-0.1387633041138428,0.2333371154861826
0.986,-0.1476935513015606,0.2537752247078409
0.988,0.2116674833575223,0.3049072876590727
0.99,0.2413783450486986,0.1146667117622723
0.992,0.4565261898605528,0.4529543875356671
0.994,0.1125366866374501,0.4082641197849827
0.996,-0.2012839118758434,0.3283579454538723
0.998,-0.1731720789760908,-0.4182841206791418
1,0.4069296981210992,-0.1642011739974572
1.002,0.2257923223908262,-0.2264889834810211
1.004,-0.2840794511659266,0.0007511483142495899
1.006,0.1029215926922144,-0.3907585271623308
1.008,0.07722941103456213,0.003528177620212435
1.01,-0.01237761981223188,-0.05982958754719904
1.012,0.2388513726289452,0.3579167162955945
1.014,-0.5894505461527867,0.4857742523907368
1.016,-0.28025301650744,-0.4805844550479329
1.018,-0.1253171386212656,0.08015809225749979
1.02,0.1035451565879689,0.06173720446261653
1.022,-0.009375764573930783,-0.02880575359549951
1.024,0.06770654520567751,0.5623685261982362
1.026,0.3962210196411516,0.5521800969597575
1.028,0.1660988076954828,-0.0616573374165488
1.03,-0.4989332525854083,-0.5515125550882138
1.032,0.1825918628650353,-0.07364292006879566
1.034,-0.04492593625552672,0.03123699608019702
1.036,-0.06624225318497272,-0.1668322121249772
1.038,-0.2126162736696208,0.721008621601697
1.04,0.3006694516767307,-0.5001789518219904
1.042,-0.5182153436720743,-0.1142394364397813
1.044,0.4813749163142728,-0.1620457868662237
1.046,-0.1353408416145594,-0.5877882162267445
1.048,-0.4061592937011837,0.0762358550582984
1.05,-0.1479363150499759,-0.1583482970726798
1.052,-0.2808304337620158,0.6470961906750639
1.054,-0.0134929288542598,0.04172360439895473
1.056,-0.006490926446896621,0.00523819389702459
1.058,0.3112760364176932,-0.1823242733833732
1.06,-0.2430941613558381,-0.07388499380089189
1.062,0.300811698489933,0.2163446476029175
1.064,-0.09707149093917127,0.203021170346161
1.066,0.06345657278064761,0.4261756940228786
1.068,-0.1048428172787112,0.3576690238950214
1.07,0.1653319323970334,0.1097110323193984
1.072,-0.3220600209818822,0.1067709491259486
1.074,-0.2107833763516918,-0.1217175703209615
1.076,0.3282569349432979,0.06025933936501626
1.078,0.1556543944517429,0.296194384672513
1.08,-0.1703177952667531,0.5634828181988791
1.082,0.2354124818674947,0.05441470466897034
1.084,0.2865535775306328,-0.1657712688195631
1.086,0.1852827468928513,0.03674744145987939
1.088,-0.06616157064116328,0.1688362118849622
1.09,-0.08911116440729894,-0.1344975066220943
1.092,0.4060485483598668,-0.2405123263506114
1.094,-0.2281978527125197,0.2985673188464316
1.096,-0.4816212288214801,0.3117172009765575
1.098,-0.1139494790511589,-0.1470340818641692
1.1,-0.4913837493532061,-0.1023486669526255
1.102,-0.2458559350725144,0.02668800562969044
1.104,0.3003009223539985,0.4831475993968492
1.106,0.1965544475478667,0.6783269725517876
1.108,-0.2743374895174199,-0.1840727223296168
1.11,-0.05595849363333226,0.2922515533438787
1.112,-0.3267051136115072,0.008455196533857163
1.114,0.09944909858370403,-0.116002992410735
1.116,-0.3968807915701492,0.06972123551166362
1.118,-0.2766171462142675,-0.1282962408638079
1.12,0.2377260986919615,0.2219220105182217
1.122,-0.3217327346684624,0.1624029687602601
1.124,0.4556607556727145,0.1403863402297454
1.126,-0.1569226829418598,-0.2326247515505156
1.128,-0.1862371433358989,0.2825507670938293
1.13,0.4066112754063907,0.09877033641175334
1.132,0.09505944826397896,-0.311571227245186
1.134,-0.02085075264072527,-0.4679839937244801
1.136,0.09307787232088348,0.05069100032875483
1.138,-0.2126510311803372,-0.2218943338491266
1.14,-0.07024328080123853,0.1340133876569954
1.142,0.2705196266085428,-0.3247734933792038
1.144,0.1563720542654999,-0.2844250250072378
1.146,-0.04568934957673935,0.1081377463795206
1.148,-0.2916573181008161,-0.2127039669507563
1.15,-0.02462951003699332,-0.1317685948301278
1.152,0.04534143182470316,0.06858326339213187
1.154,0.03957354100693799,0.2535794925433449
1.156,-4.446616980247331e-005,-0.4328040212083847
1.158,-0.422700442144935,-0.1065115040890973
1.16,-0.8804468425180801,-0.5483597694285294
1.162,-0.1340623755381942,0.07934226908772066
1.164,-0.1223690163487982,-0.3450009753374403
1.166,-0.00978830132311604,0.06366316826723756
1.168,0.09134569382346638,0.01759773957549141
1.17,-0.02595426832256452,-0.570695960006432
1.172,-0.2485748390588502,0.06326453637426018
1.174,-0.1118868635062301,0.1801640415400244
1.176,0.1521609816626488,0.4462628602326494
1.178,-0.56915889147979,-0.6723425519290364
1.18,0.3127147549978978,0.232870595060631
1.182,0.01209309555087923,-0.3090651781610237
1.184,0.3031227227881195,-0.02533779235034249
1.186,-0.2267966130117436,0.05138268676236103
1.188,-0.1003550806202617,-0.41914817535748
1.19,-0.1524145435842629,-0.07756287024452681
1.192,0.130605503229847,-0.07067578638656211
1.194,-0.06990854378139487,0.1274244257794429
1.196,0.04267173995389244,0.1263804006818242
1.198,-0.09579125468952071,0.6181920257679028
1.2,-0.2607700949819802,0.04464636459532619
1.202,-0.215452690725208,-0.07022397295977143
1.204,0.1765787532493822,0.068970808103506
1.206,-0.3190613080350638,0.2452513458990356
