[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
0.128,0.1656181162818025,-0.141038402942481
0.13,-0.03487901936374178,-0.6142469219252552
0.132,-0.0226192578571526,0.4405077148934709
0.134,-0.1810062217318265,-0.1736796682088476
0.136,0.1102506225795274,-0.1483521114842262
0.138,0.3115615382247766,0.1147159291201585
0.14,0.2672821428799247,0.4928269982479659
0.142,0.1498090792150587,0.2240302563847647
0.144,-0.4727585915050948,0.2193617525217183
0.146,-0.2467760720872088,0.2241138600991747
0.148,-0.1179002692587921,0.08889523818870129
0.15,-0.1738645504850253,0.1888254469443977
0.152,0.1297262284774761,-0.309888254955648
0.154,-0.09830846033918415,-0.3911760615665091
0.156,0.2985211886404042,0.3928900970680023
0.158,0.1230982120836952,-0.2380433601870221
0.16,0.4393636016029134,0.2512532794179147
0.162,-0.7751726201878842,-0.1274512679031507
0.164,0.3903445019697942,0.08367006525695461
0.166,-0.1387453094981982,-0.2909670462040689
0.168,-0.03838349047144698,-0.1437844913160846
0.17,0.3312448403058241,-0.4641829767822684
0.172,0.4981509570195534,0.02611921817055076
0.174,0.355803856892212,-0.2086311851035794
0.176,-0.5760545973139557,0.4156411100937263
0.178,-0.005690471816936044,0.1384966906001794
0.18,0.3717020653446342,0.2084601947038631
0.182,-0.1610034971850607,-0.08749455157164732
0.184,-0.01362375280783184,0.02424118360882779
0.186,0.1446001525576964,-0.2224212227526745
0.188,0.25169770996526,0.521381095462006
0.19,0.1070385053621265,0.2150762270779175
0.192,0.259125070531692,0.02455252680832914
0.194,0.179994600248078,0.1610882956636125
0.196,-0.1610113827751859,-0.1127965048150185
0.198,0.4030424051487391,0.1875186885000653
0.2,0.2440327922001111,-0.0753296237715945
0.202,-0.2843553874037598,0.2300583448153471
0.204,-0.3586498196404125,-0.08159484791197449
0.206,0.2967444183751781,-0.05909875664665333
0.208,0.1483220726691128,-0.4670345652090183
0.21,-0.2684981706339913,-0.2238030078415741
0.212,-0.2638026317165475,-0.4198184093323723
0.214,-0.4859295106759752,0.1950601711867714
0.216,-0.2453963836857536,-0.2989575338565915
0.218,-0.4032250157734722,-0.08430325791926266
0.22,-0.01376436074298793,-0.4005056157772434
0.222,0.2031849768724238,-0.1246864070984004
0.224,-0.271443622582475,0.134240225732209
0.226,0.1779626003754418,-0.2608916495609213
0.228,-0.3592754925161639,-0.02487289208474038
0.23,-0.1163974156043326,-0.009073087661561056
0.232,-0.1081671918277773,0.06176389232933358
0.234,-0.6523770611348104,-0.3550230412059111
0.236,0.2292808984019362,-0.3519682774460852
0.238,-0.1382061791801099,0.07486604513587702
0.24,-0.5782081841017778,-0.1097089028142391
0.242,-0.3101333592885811,0.2916114868080219
0.244,0.3561964853010699,0.372270792786628
0.246,-0.2427142676310405,-0.01707862890775179
0.248,-0.1099571632700543,-0.01899046406941993
0.25,0.1361119361092525,-0.04745696658099792
0.252,-0.04994112989707993,0.04896613596135354
0.254,0.2029080041003234,-0.3981847219151032
0.256,-0.04872029368694986,0.2284799270772633
0.258,0.08344523950070742,-0.1155240981451195
0.26,-0.1761255764749864,-0.2515327830413333
0.262,0.0600941317119959,0.06899923972599455
0.264,0.1847662947693763,-0.1425068184033964
0.266,-0.2706983937839784,-0.06131967760377086
0.268,-0.396982487517764,0.2762895992053618
0.27,-0.4684822603975655,0.3140142505843858
0.272,0.248807498071204,0.04928227298270465
0.274,-0.3636199989824976,0.2112238741634917
0.276,-0.2491002324721331,-0.03180749101982623
0.278,-0.079257111395198,-0.1610343905849388
0.28,-0.3844759966447873,0.4355731130119322
0.282,0.0286858332059937,0.06854323650887291
0.284,0.5093272720361348,-0.105023017662471
0.286,-0.1736244305483279,-0.17963767562709
0.288,0.04440107639249723,0.01537132847293738
0.29,-0.2025108210763748,0.001511855563457871
0.292,-0.2191773624229058,-0.04083846959941937
0.294,0.497581830657608,0.5439815362092678
0.296,-0.4410640223715125,-0.1524806959633243
0.298,0.2445410290950966,0.14369262816584
0.3,0.4447226634633768,0.3272779374256793
0.302,0.1299905041218173,0.5910426257230608
0.304,-0.08049707809198577,0.2770894521327616
0.306,-0.2789777224139201,0.06107430538096702
0.308,0.43516927035051,0.2330491847731087
0.31,-0.0355846031380729,0.5804904891932481
0.312,-0.1742217379108258,-0.1051564570639631
0.314,-0.1226020760743267,-0.4517812651720978
0.316,-0.8075880417444179,0.07555209988498367
0.318,0.09258470748759891,0.08733626274337265
0.32,-0.0696275386056192,-0.3624833172911338
0.322,0.1575150051769301,-0.3924634658772518
0.324,0.2032044766736551,-0.2403028801774252
0.326,0.2562983221520627,0.6316515487983453
0.328,0.1965808245727315,-0.2849881129508585
0.33,-0.1709537851622497,-0.2298000578742985
0.332,-0.595780862704971,-0.2387238784640748
0.334,0.2147971954345604,-0.1399522152621569
0.336,-0.4440757352753587,-0.1525514009784583
0.338,-0.0654299622758671,-0.1518825552440501
0.34,0.2990861982639074,0.04648959643450412
0.342,0.01468520992261482,-0.8370364223319172
0.344,0.01608792922662268,-0.2629972300366584
0.346,0.1213463773209073,0.210657552789584
0.348,0.6823889835502826,-0.1476697137361433
0.35,-0.2704096430312644,-0.2903445923394559
0.352,-0.4007192225775166,-0.2927786975804884
0.354,-0.1100969339679599,0.2410912795839912
0.356,0.1590679387355664,0.07745703399281098
0.358,-0.4860895034549773,-0.1341581317062691
0.36,-0.002575205811955112,0.125867910035512
0.362,0.6289099978757016,0.5335434948353776
0.364,0.3102426901325451,-0.05060047942874058
0.366,-0.3848196025866559,0.02132618258900957
0.368,-0.005378623711395657,0.5062817778950859
0.37,-0.5060540505567843,0.6002532963291972
0.372,-0.06245647225035888,0.2493229266807179
0.374,0.1889242046903329,0.107377846921344
0.376,0.6108943835354297,0.2468399530711918
0.378,0.0696998122419014,0.1021000278379102
0.38,-0.4104991332563144,-0.1862949460489003
0.382,-0.0900230007343613,-0.4921179065293131
0.384,-0.3454958440022272,-0.5602014844820714
0.386,-0.07764533177452371,0.3159461157471731
0.388,0.4081503212025517,-0.256784905735785
0.39,-0.1855410917857507,0.4507652740362927
0.392,-0.3635065276429449,-0.3230721919364839
0.394,-0.1286410694545172,0.03668649743527211
0.396,0.1659533527696904,0.3959767300891302
0.398,-0.180493805294545,0.05060060704006182
0.4,0.2404174686302386,0.1858211806352741
0.402,0.02000834054117554,-0.00381302519983761
0.404,0.2719628509136408,0.3354563167018977
0.406,-0.1390617565855633,-0.112044613075335
0.408,0.2508990730951959,-0.7542804449471678
0.41,-0.2205824154247852,-0.1945916114738538
0.412,0.1027531572682594,-0.3917922883526216
0.414,0.2662258037177628,-0.1127964556871914
0.416,0.03251651328225899,0.05495466641085131
0.418,0.2753503815107881,-0.2631464755554962
0.42,-0.2013862490979314,-0.1589046843379493
0.422,-0.0006788547411006507,-0.2397467280157191
0.424,-0.03141620590032342,-0.364985485924583
0.426,-0.2710665117805224,0.4554677463254406
0.428,-0.2589955708868836,0.03961821516799086
0.43,-0.00520600966516167,0.2437492977586357
0.432,-0.1143285791300167,0.4535611791446808
0.434,-0.589041646841621,-0.1060525948622497
0.436,-0.571724721219312,-0.4781553831708453
0.438,0.2662984169883313,-0.004284317511592357
0.44,0.3814183925547752,0.06955929512823907
0.442,0.3768641563541584,-0.04444843260851473
0.444,0.4397222417862168,-0.0658689541848253
0.446,0.3503472403620325,0.2998013725387648
0.448,0.0611221482988082,0.02057015583701214
0.45,0.04750814271927555,0.02916862303447971
0.452,0.1108391813221083,0.1789596859907945
0.454,0.4345767424092988,0.8842780298893515
0.456,0.2205340565705911,0.1704962861615236
0.458,0.1065122000924183,0.1115366014367438
0.46,0.2281391753168861,-0.06643914231508419
0.462,-0.08748972504562814,-0.1353727144942371
0.464,-0.3952914917271601,-0.8407528131418267
0.466,0.1429013178100638,0.08594301192032545
0.468,0.2451928288734856,0.03631339326853315
0.47,-0.09573630339083833,-0.1082559356794731
0.472,0.1091618849321097,0.7792722901371024
0.474,-0.08502918787502127,0.1485831044900159
0.476,-0.1466154690597036,-0.2747269676913349
0.478,0.3908483356155291,0.02267353271672929
0.48,0.1986240472657881,-0.3353127458030936
0.482,0.1681829698225985,0.3804098666627304
0.484,0.5991538394552414,0.1980871363820144
0.486,0.01975978566924365,-0.009630807469778773
0.488,-0.3684718564338239,-0.3622836200148824
0.49,-0.1004760233646128,-0.2383436834365242
0.492,-0.05074674465815483,0.08269523618607029
0.494,-0.311721285787514,-0.5738206445906585
0.496,-0.1674662350722711,-0.3318097009552156
0.498,-0.2468955566628264,0.08795828740150175
0.5,-0.2661633884016124,-0.07899540148328797
0.502,-0.2714326900128173,0.1022163376929569
0.504,-0.3458799513423529,-0.1649999830745815
0.506,0.3157730194883261,-0.09287917715952532
0.508,0.1177842668982559,0.09122046957020373
0.51,0.2508275430270391,0.1590598022005671
0.512,0.3098947077402072,-0.4817249200141702
0.514,-0.1262101079567385,0.01432087493339878
0.516,0.8086244234269944,0.5164847770959598
0.518,0.4055130171860077,0.1274410769564928
0.52,0.3487979962933351,-0.02868724394623222
0.522,0.2940510010146854,-0.08836776438167117
0.524,-0.1451802880118245,0.02120418507210683
0.526,-0.1954661034281371,0.09611209641599899
0.528,-0.2866040509656476,-0.3190189907138885
0.53,0.09095250731036833,-0.2569265463704089
0.532,-0.2512057810547877,0.332675417452342
0.534,0.1648803986891338,0.2315648354380342
0.536,0.2224323920440005,-0.2137547067232541
0.538,0.3655959098865106,-0.3657110206268127
0.54,0.3215907317386813,0.5830915445245242
0.542,0.02591723050147417,0.3539676404821645
0.544,-0.001942736277409132,0.1289684025633575
0.546,0.2350552356622399,-0.07638583086528776
0.548,-0.1914535837048734,0.1723195595428008
0.55,0.03066951365673701,-0.1157881806817381
0.552,-0.3871315029031165,-0.1090296605532362
0.554,0.1117727635283705,-0.050621821106885
0.556,-0.2792148576757313,-0.5474979528905143
0.558,0.1481433659903663,-0.08916390126273126
0.56,-0.2926076428494345,0.09538911014001485
0.562,0.1391158574987104,-0.2356295001978365
0.564,0.1449290708009738,-0.04918992776331027
0.566,0.2351392251546045,0.3818467314780908
0.568,-0.5607844684535053,-0.3126155790216381
0.57,-0.478646732202539,0.009024455306217771
0.572,0.2510006761903235,-0.07442204547910596
0.574,0.3209067241616768,0.003917468267139548
0.576,-0.1478519694825979,0.3504936275627527
0.578,-0.1562428244138321,0.2271431223158623
0.58,0.07199539289572611,0.3083327995795184
0.582,0.3170340889140597,-0.08752901959962006
0.584,-0.1017748878551206,0.05464052187575416
0.586,-0.4119331056022702,0.0772538557876926
0.588,-0.054556063024635,0.2681311034312564
0.59,-0.3542783812754423,-0.3930670817361375
0.592,-0.004813504149224882,-0.01852039631398112
0.594,0.2442450127881713,0.1054572441571949
0.596,-0.104603011167411,-0.1016618519423942
0.598,0.1060197192794301,0.6940882656359861
0.6,-0.5197132509515784,-0.2782504841152576
0.602,0.1217948159827932,-0.06976860077314241
0.604,0.5708429580248926,-0.1868940806605054
0.606,0.06820144891390423,-0.2690116773473056
0.608,-0.06655766020702617,0.1528793746203612
0.61,0.1009009325004752,-0.003253495425712689
0.612,-0.2486828315588107,0.5439440699032984
0.614,0.1295001388476462,-0.4503704151239438
0.616,0.217057264155671,0.0163420088573892
0.618,-0.03079411057687696,0.2726443748396203
0.62,-0.4262204634625966,-0.02323853168514061
0.622,0.1123847286675434,0.5073938154417051
0.624,0.1023411280967229,0.003017370609412883
0.626,-0.635145121756208,-0.4662530189457989
0.628,0.09314268114303613,-0.07072258200739864
0.63,-0.04761853573925027,-0.2487118473810454
0.632,-0.1871977730332268,-0.0759921174023396
0.634,-0.156501508550578,0.5661642386183271
0.636,-0.183150131474214,0.1069449946636075
0.638,-0.2689972569214804,0.2333870377750127
0.64,0.309611054983874,0.225716464699481
0.642,0.07902310295101206,-0.1699437929937334
0.644,-0.3444476398391863,0.06424956111993241
0.646,-0.2310612379091259,0.1871781669210793
0.648,-0.206329496215514,0.2541859436006239
0.65,0.3092356433571626,0.2157021931239042
0.652,0.2302336203036196,0.1108277849636467
0.654,-0.116878591481186,-0.1713147859241708
0.656,0.04997449849639777,-0.08457088848205289
0.658,-0.05654414829044917,-0.101227322681997
0.66,0.05563194845846189,0.1597946122891557
0.662,-0.07586810520635572,0.1553779124762348
0.664,0.6945065669825433,-0.4616888220982102
0.666,-0.01829133343816464,0.156747991436221
0.668,0.1796812860389452,-0.000816476610176399
0.67,0.3865394348520611,-0.1258686987127636
0.672,-0.24624950560871,0.2167625951250217
0.674,0.2954457607797733,0.2882672011948155
0.676,0.07182531654120343,0.2509369877633492
0.678,-0.005816868811585077,-0.05291629006032009
0.68,-0.1606437688270579,-0.4838577737555026
0.682,-0.04934647006307578,0.06300648762760756
0.684,-0.4130053064523051,0.2953222402806818
0.686,0.4392219475314684,-0.209105055801151
0.688,0.2293408331769178,-0.1441515767644886
0.69,-0.3449070709827107,-0.6378065782453559
0.692,0.276231396387063,-0.28786469394266
0.694,-0.1115176920169527,0.3259848551223697
0.696,0.333161470976631,-0.06004354087415505
0.698,-0.2733733628139529,0.278606443042845
0.7,0.02415153253342214,-0.1871131485640668
0.702,-0.01687788328697926,0.2953401577615499
0.704,0.2633106128299155,-0.2013568275927704
0.706,-0.3254691087271734,0.1716298344682662
0.708,0.4822838413487851,-0.1984577873845028
0.71,-0.120589559302328,0.3743116438790406
0.712,0.1757880587240847,-0.003817968181685253
0.714,-0.2718319715949296,-0.02968335026864974
0.716,0.002442261820887992,-0.02800868010906044
0.718,0.4693220092462567,0.02635642204268825
0.72,-0.5441370495732717,0.09683119310974479
0.722,-0.1777839301948618,0.01366291057332272
0.724,-0.01446643801540215,-0.08752351585960126
0.726,0.1439347254201633,-0.2900655142128397
0.728,-0.3758288166107404,-0.009596223873609321
0.73,-0.2389133985612047,0.2947938950533496
0.732,-0.1410094353400174,0.2559578948671923
0.734,0.2907680253544256,-0.1011916477111531
0.736,-0.04254174982098203,-0.3602623188748526
0.738,0.1848071319588082,0.3119318960699684
0.74,-0.1599331783277853,0.3219201846178629
0.742,-0.08037708044266156,0.2601618897825767
0.744,0.4022673315691501,-0.06412370439488965
0.746,0.261125169246821,0.01818539526863749
0.748,-0.04721811716311316,-0.2462882586396809
0.75,-0.02820213637840505,0.2267409248731949
0.752,-0.09957537511446853,0.1280865177413127
0.754,0.1968855290004251,0.1234411275526631
0.756,0.02333899666189739,-0.1870173792587534
0.758,-0.0631241601517943,-0.0305924308147393
0.76,0.1459659278215086,-0.02199481365958461
0.762,0.1905841955146612,-0.1409524505744118
0.764,0.09158754617854113,0.5412333283897679
0.766,-0.1854719547767325,0.5275997334753562
0.768,0.344609204092931,0.4491604518781883
0.77,0.07720453366157201,0.4806488816470196
0.772,0.2911623909215081,0.2740842567629371
0.774,-0.0006374940184877124,-0.1076223209102084
0.776,-0.3466390738949419,0.1043091562920668
0.778,0.1356233346365345,0.2536714682544642
0.78,-0.3804023210209173,0.4543694925668013
0.782,0.1144084190682693,0.01697428826539628
0.784,-0.07474591792502766,-0.03580705064404991
0.786,-0.1836117471862869,-0.1017388708478995
0.788,-0.0588930934226584,0.5937057093872123
0.79,0.2057897221889285,0.2655422010451524
0.792,-0.1438486377029049,0.2120707471193854
0.794,-0.3873146030567209,-0.3514431492206049
0.796,0.7015732367756423,-0.1420226762096921
0.798,0.1623845790005208,-0.005062124447324203
0.8,0.0312598697878593,0.4942297342301431
0.802,0.1995171445031427,-0.1966584912886344
0.804,-0.4278314488160481,0.1786355012297545
0.806,0.3359502589409242,0.2191886849813764
0.808,-0.5738760258659837,0.01558548554063258
0.81,0.00528011919000905,0.1659956508388401
0.812,0.3265428726557338,-0.2691085082306286
0.814,0.460874596560255,-0.2088521014646399
0.816,0.153720411527942,0.06675808186097898
0.818,-0.08815943109530255,0.5734834563690041
0.82,-0.1380946150050048,0.4931189963554446
0.822,0.5873936677674422,-0.2174462752608648
0.824,-0.3547591243837636,0.6574467939394921
0.826,0.2289480998371873,-0.2558260865205725
0.828,-0.04931438422459625,0.4159821394768817
0.83,0.455183354308643,-0.3153230087082258
0.832,0.2516642087992765,-0.3273666397470805
0.834,-0.3110041358332598,0.3058940890321488
0.836,-0.2827313577348996,0.1147164800041377
0.838,0.3679303681449497,0.05653277664739299
0.84,-0.3217893999364262,-0.3193126733861463
0.842,-0.4447122517894974,-0.08082837738960605
0.844,0.3410068349427635,-0.50678684776779
0.846,-0.1310425319653829,-0.1552786872235673
0.848,-0.1966483657307719,0.1852413511140982
0.85,-0.1361236310474744,-0.1383173885900082
0.852,-0.3598231139601389,0.3279526826593129
0.854,-0.1160129806609084,0.0372406862086327
0.856,-0.05451917010819045,0.3038024504723987
0.858,0.2781332989094086,-0.2073024528506403
0.86,-0.3582066839180629,-0.759431908550362
0.862,-0.1122599973845336,0.1093746765258542
0.864,0.1013191554962955,-0.5534707437910733
0.866,-0.1798256812023306,-0.4877652456981953
0.868,0.3649890083324642,0.5560603951149283
0.87,0.00908380772492965,-0.38693712183825
0.872,-0.2757896817589563,-0.05282664762756029
0.874,-0.1265348189668503,0.1141844860573673
0.876,-0.1477138779461807,-0.2746479399683334
0.878,0.08082766911716234,-0.2414951954371187
0.88,-0.1657619457819629,-0.6948517709735984
0.882,0.0136012558652891,-0.3789464219375728
0.884,0.2671383251730449,0.05332136458136864
0.886,-0.5728555988223708,0.09775388530982364
0.888,0.09101223549002208,-0.5224062973319663
0.89,0.5110170809910932,-0.4068318191941105
0.892,0.3343716209085896,0.3132605164726045
0.894,-0.0796305702893203,0.3182630755387266
0.896,0.3760940210502781,-0.5020376238028171
0.898,-0.4373489673513151,-0.4269883610650818
0.9,-0.284918898355902,-0.2059224747376919
0.902,-0.3355022519025841,0.1299190030088584
0.904,-0.1157213217227182,-0.111864026930095
0.906,-0.2702291836591409,0.2230031538535585
0.908,0.2192940036536836,0.1307095300201374
0.91,-0.1667827837391263,-0.4980958171836989
0.912,0.08460457188242207,0.1642651340295894
0.914,0.1517708233362176,-0.2460698370337894
0.916,0.2469557769319037,-0.0459860784771258
0.918,0.03044925144951556,-0.1441926706222779
0.92,-0.2965353819397714,-0.1384235007770322
0.922,-0.1477643972328428,-0.2169951222456059
0.924,-0.1922617767252338,0.04535865899783668
0.926,-0.1850360460230688,0.4808238590381866
0.928,0.4966655901506049,-0.4690595017008382
0.93,-0.5496331856234507,-0.2469144078825206
0.932,-0.1196411572157517,-0.2857457995213725
0.934,-0.5692954476573892,0.4582710394698158
0.936,-0.3135246309847853,-0.2739583930174826
0.938,-0.1607766951760473,-0.1386507718840259
0.94,-0.2009322313334818,-0.4710786287487641
0.942,0.2059970061917343,0.3253528968883186
0.944,-0.2893114853698535,-0.338056780512726
0.946,0.106705826221166,0.2384678528936811
0.948,-0.2803312218681174,-0.1108788325197479
0.95,0.1158660721980164,-0.05990937530189049
0.952,0.2825908518947539,0.04037985518753376
0.954,0.2485895382036637,0.2914409312300493
0.956,0.04796129568341726,-0.1044383132238555
0.958,-0.03936858998301243,0.3461197401892968
0.96,-0.6608513761448948,-0.3655601564555333
0.962,-0.5013437723597524,0.4164492886312918
0.964,0.006482888233874628,0.3152772489869931
0.966,-0.1473480817369062,0.07727648882177332
0.968,0.1958104489561627,-0.2674702068313722
0.97,0.05823144742711078,0.2318538355774687
0.972,-0.6097208147410441,0.05870004273628271
0.974,-0.04528792148005627,0.5859641737263717
0.976,-0.1280550162658863,-0.1111910392777036
0.978,-0.3166724163615956,0.02817047026521938
0.98,-0.5853321285796123,0.1777353176119767
0.982,0.5188148163664842,0.3588069506329493
0.984,-0.2089602050977866,0.2869923291710426
0.986,-0.05680181313167666,-0.2761767511936038
0.988,-0.0303542886642443,0.5450877672990887
0.99,-0.1884355921865218,-0.2764347882681351
0.992,0.2401850256815405,-0.4336620262778701
0.994,0.270530437970522,-0.6308152108611638
0.996,-0.2956142689709205,0.09798331593962277
0.998,-0.1786412014668289,-0.08179061048359754
1,-0.3066852438237654,0.3617087616017191
1.002,-0.3382225243595243,-0.05136283738682681
1.004,-0.135810590525699,-0.1573468408085574
1.006,-0.1791583412722531,-0.3614352493920072
1.008,-0.0723508996277958,-0.009903607670791141
1.01,-0.1692774355625472,0.1924444094886699
1.012,-0.2557302616659848,-0.1012435154885732
1.014,-0.3468171951708752,0.0768500307908523
1.016,-0.710276861755507,0.1872755512634934
1.018,0.3675411957265263,0.02880388007527148
1.02,-0.2558155898612667,0.3462781708799677
1.022,0.486501698404137,0.1057125416210326
1.024,-0.2182168985087608,-0.02276298573407446
1.026,-0.06201869344590962,0.4233338800107551
1.028,-0.4898355908538826,-0.3684685502121839
1.03,-0.4495364452644192,0.1792190086416654
1.032,-0.2017679502189144,0.2794281421269627
1.034,-0.02353518438873952,0.7311477650192777
1.036,0.2953788762277343,0.01151784085437664
1.038,0.00498941916391189,0.3568136563480782
1.04,-0.140498642781151,-0.3888177966057912
1.042,0.2248729539628512,0.02210625108474315
1.044,-0.2187139398099862,-0.1376270142698851
1.046,0.09766570460592591,-0.06801856008149891
1.048,-0.6696063554092577,0.1847921871319383
1.05,0.01831885616867688,-0.2898153501076441
1.052,0.1880883833677415,-0.6752694260206763
1.054,0.4834106818640097,0.301770269567006
1.056,0.0750963243025634,-0.2030489410364637
1.058,0.1795415981064387,-0.4019031009905184
1.06,0.574322120397466,0.3631607631484001
1.062,-0.1771805278921128,-0.230929003716914
1.064,-0.1946783160199597,0.1197165175913773
1.066,-0.363655517427444,0.3045275994512787
1.068,0.07857532054671648,-0.2423354913257135
1.07,0.01456750724172988,-0.4244345959063208
1.072,0.06689924715166294,-0.003944405387510453
1.074,-0.07639461255227958,0.1148155697693116
1.076,0.6223331565554116,-0.04879704034059899
1.078,-0.4080102897620714,0.1501536395729977
1.08,0.2547955349068114,0.4894425425931203
1.082,-0.321952485867555,-0.1044009767807298
1.084,0.4118059661961572,-0.1404216734195198
1.086,-0.02258427196316099,-0.3289757045032214
1.088,-0.3519022801297382,0.09329799462904313
1.09,-0.2232241898319307,0.1314429431780923
1.092,0.2325912795076741,0.081689341916625
1.094,0.3635368563090182,-0.1380366698942653
1.096,-0.8673514918627658,-0.02565646139296346
1.098,-0.1902573900358746,0.2546104901513643
1.1,-0.6676560145581432,-0.272495067554683
1.102,0.2578160652845127,0.07783024278632102
1.104,-0.1898804375448598,0.017422164259997
1.106,-0.0008978359227017824,-0.06468602878176538
1.108,-0.07950171404279084,0.2393248706751992
1.11,-0.08155087750614494,0.03475169281274292
1.112,0.3329013028668776,-0.006137387519691247
1.114,0.2628971832998201,0.2268503163604388
1.116,-0.2704040167422421,0.02655273498100098
1.118,-0.1072774953372123,-0.1197986738648589
1.12,-0.4730106428156718,0.3932416848357369
1.122,0.2475817689121825,0.116384585498636
1.124,-0.4519881086781363,0.0501743386116023
1.126,0.1462622292072583,-0.105442283460965
1.128,0.6575423690358965,-0.2981286904053275
1.13,0.2825983135640728,-0.1861350081357397
1.132,0.05172664309356917,-0.2006172109577134
1.134,-0.148782861048531,0.5051551114805694
1.136,-0.03604546400208642,-0.1712625900544415
1.138,0.1087699374350521,0.3906256633188665
1.14,0.2989037669378779,-0.4010086738345226
1.142,-0.003001136087937735,-0.1545542313576507
1.144,0.01880441166081696,-0.1561317206092683
1.146,-0.05169138148398829,-0.1489990733558251
1.148,0.1331451471692698,-0.2075751225290084
1.15,-0.3293440083617591,-0.4102879108592806
1.152,0.3149431098452021,0.3771775134352606
1.154,0.26436521413433,0.3488480505321306
1.156,-0.001115375119842573,0.2580727699308946
1.158,-0.5203362655434948,0.05054004706994264
1.16,-0.002522828054017275,0.4362065621250327
1.162,0.322550458978984,0.4405476354110623
1.164,-0.2002329614064803,0.3961489381683942
1.166,-0.3285214821921129,-0.2002276259895733
1.168,0.5242194932685103,-0.4564272599476834
1.17,0.5449747104822063,-0.2607406475122208
1.172,0.04325951149380732,0.04201105109401718
1.174,-0.5763576341978262,0.2322361811266299
1.176,-0.1834163516656273,0.7738409799589114
1.178,-0.001107992613701587,0.05894865465438042
1.18,-0.5452602937034442,0.239944470520365
1.182,-0.1027450497897394,0.4571503804866603
1.184,0.4009440710625015,-0.4431630020628791
1.186,-0.2665010700184013,-0.09785748412061437
1.188,0.009689011812100449,-0.02482573283174717
1.19,0.4856091127523577,0.1517430272215132
1.192,0.6277389041082911,-0.3714241438373307
1.194,-0.3138884038408023,0.0008449647858147112
1.196,0.7068613513214991,0.227675464183002
1.198,-0.4438803580918652,-0.2118259578790896
1.2,0.1232536486965132,-0.08497351650077575
1.202,-0.2733413009402896,0.1500274852216978
1.204,-0.1313519312344349,0.3251655395381362
