[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=512
COLUMN_HEADERS=time,[S1],[S2]
1.07632,5.017349473782196e-005,9.917441726938952e-005
1.09589,5.05392241634869e-005,0.0001044028996095725
1.11546,5.158375955936516e-005,9.837200510211506e-005
1.13503,5.352091753006355e-005,0.0001015099133364771
1.1546,5.134727327868139e-005,0.0001050925217824895
1.17417,4.823958674360531e-005,0.0001029547204273668
1.19374,4.584592024056373e-005,9.897254081128154e-005
1.21331,4.213854177454518e-005,0.0001073100498212571
1.23288,4.352262534132519e-005,0.0001057047186089422
1.25245,4.766013740583494e-005,0.0001032823361502644
1.27202,4.417863663604526e-005,0.0001045988708768885
1.29159,3.710355683422242e-005,0.0001121611689671081
1.31115,4.132849896273533e-005,0.0001069947616032763
1.33072,3.636680540597528e-005,0.0001062876877987464
1.35029,3.292642008785233e-005,0.0001080003563708943
1.36986,3.566970356508437e-005,0.0001131446223969375
1.38943,3.427436051386587e-005,0.0001139525704323651
1.409,3.545361197867795e-005,0.0001157416851180781
1.42857,3.523418551984423e-005,0.0001102940506106546
1.44814,3.07925257568434e-005,0.0001122890321726927
1.46771,3.304467376775742e-005,0.0001181796875085122
1.48728,3.627017964976251e-005,0.0001194088310340749
1.50685,3.250131167972348e-005,0.0001172129173571757
1.52642,3.502056431889742e-005,0.0001110425795541905
1.54599,3.253602164634981e-005,0.0001136365718200374
1.56556,3.241255728905419e-005,0.0001230889758523926
1.58513,3.499050334853449e-005,0.0001186676045580275
1.6047,2.665476695716653e-005,0.0001179984208813893
1.62427,3.009019952591428e-005,0.0001196578891385451
1.64384,3.036180087880445e-005,0.0001184939618279368
1.66341,2.450491035004587e-005,0.0001175406757659611
1.68297,2.984119199626357e-005,0.0001207735737827235
1.70254,2.819891414410356e-005,0.0001208876788751809
1.72211,3.029191298226399e-005,0.0001190690598704973
1.74168,2.969645318418049e-005,0.0001260359751200338
1.76125,2.444677569759092e-005,0.0001188765333785241
1.78082,2.529708840946844e-005,0.0001243918058429944
1.80039,2.065036085130833e-005,0.0001247879331314745
1.81996,3.009053454375582e-005,0.0001255774030770162
1.83953,2.330600040742715e-005,0.0001289342020779044
1.8591,2.296800194037807e-005,0.0001272882906781494
1.87867,2.24738996458627e-005,0.0001214215776023011
1.89824,2.056080460699163e-005,0.0001260719940515996
1.91781,2.361035657021599e-005,0.0001242799419163161
1.93738,2.163505551283686e-005,0.0001272881859010329
1.95695,2.326892558992454e-005,0.0001302707726272595
1.97652,2.284943139663549e-005,0.0001313824529794979
1.99609,2.340838451981914e-005,0.0001257983226226262
2.01566,2.333834109371055e-005,0.0001274151678490453
2.03523,2.16491475105015e-005,0.0001306630998503023
2.05479,1.63356209714848e-005,0.0001304965664468485
2.07436,1.927804773771421e-005,0.0001296852763111356
2.09393,1.964313787139853e-005,0.0001368672782356076
2.1135,1.640996719754387e-005,0.0001336626446277001
2.13307,2.45561137744363e-005,0.0001344351799638226
2.15264,2.091818230474465e-005,0.0001311584056340057
2.17221,1.894551184076687e-005,0.0001319345120641196
2.19178,1.890197677587988e-005,0.0001334204344939276
2.21135,1.726500903919778e-005,0.0001333690357698759
2.23092,1.466321915213551e-005,0.0001405535003685069
2.25049,1.433676973789546e-005,0.0001324320760127137
2.27006,1.456622815990452e-005,0.0001336145811759319
2.28963,1.418826864774649e-005,0.0001362640123544243
2.3092,1.39394468429058e-005,0.0001334992409354092
2.32877,1.793654026439391e-005,0.00013280544335145
2.34834,1.160970286034322e-005,0.0001352766213543311
2.36791,1.373226356931416e-005,0.0001381873340510402
2.38748,1.763106361371936e-005,0.0001388605520450096
2.40705,1.288942977389355e-005,0.0001445744674260784
2.42661,1.722530237277018e-005,0.0001380511765472878
2.44618,1.280326480612999e-005,0.0001366854701810562
2.46575,5.849366500631184e-006,0.0001380528476388841
2.48532,1.171518593771213e-005,0.0001354415585605543
2.50489,1.392929513172273e-005,0.0001405980239573317
2.52446,1.277967273856096e-005,0.0001349327745592205
2.54403,1.00759551172435e-005,0.0001418697759795957
2.5636,1.284519100760446e-005,0.0001365964505220732
2.58317,8.937810419607134e-006,0.0001397697458644261
2.60274,8.415681759819697e-006,0.000135619236346835
2.62231,1.044563618878513e-005,0.0001395921384230745
2.64188,1.657014097328017e-005,0.0001386980163627625
2.66145,9.183713316806733e-006,0.0001392060143098889
2.68102,7.966518937205556e-006,0.0001368744905664984
2.70059,1.677267168505793e-005,0.0001412999998338847
2.72016,7.112562419331643e-006,0.0001385331477897239
2.73973,1.174036331746747e-005,0.0001462836754041308
2.7593,1.084651264957635e-005,0.0001419533342024764
2.77886,8.36757957743036e-006,0.0001412496188822702
2.79843,6.684420205483247e-006,0.0001417405617973211
2.818,1.251934297119729e-005,0.0001416431435934473
2.83757,6.925775901072501e-006,0.0001370429939287604
2.85714,5.477410481252561e-006,0.000139303064277873
2.87671,9.689246598720076e-006,0.0001461076843958048
2.89628,1.090966304498223e-005,0.0001405281704485024
2.91585,6.877253830337792e-006,0.0001445609827903841
2.93542,9.547649280775175e-006,0.0001408345812000006
2.95499,1.04475178969161e-005,0.0001415788118423179
2.97456,6.504482418092829e-006,0.0001440169137858088
2.99413,1.481796783550018e-005,0.0001405496477257358
3.0137,1.139805313159336e-005,0.0001403975189582222
3.03327,5.52210086405261e-006,0.0001446865782112205
3.05284,6.315731624762992e-006,0.0001461438782424509
3.07241,9.910188601079027e-006,0.0001445812700679545
3.09198,9.799226247959446e-006,0.0001459524010349233
3.11155,4.309225208240425e-006,0.000139410117488369
3.13112,8.498858172688875e-006,0.0001527343674993574
3.15068,5.947146465317693e-006,0.0001385313998910669
3.17025,1.888561412314855e-006,0.0001449415314596737
3.18982,8.761378421215577e-006,0.0001417414864301625
3.20939,8.307878830690794e-006,0.0001413815452940031
3.22896,3.485378336273298e-006,0.0001469923614115193
3.24853,2.499761966706963e-006,0.0001408711387082572
3.2681,5.37996804015321e-006,0.000143840809429576
3.28767,1.101946115642189e-005,0.0001438777973654574
3.30724,3.229788786511094e-006,0.0001498281782843409
3.32681,1.032746069218024e-005,0.0001437129689446123
3.34638,2.927984504145772e-006,0.0001417677577963407
3.36595,1.067009468396647e-005,0.0001518032365381119
3.38552,6.022723046583698e-006,0.0001433365729777578
3.40509,7.078354837108415e-006,0.0001411358540106714
3.42466,6.877328461867706e-006,0.0001479431237407896
3.44423,7.315799812382301e-006,0.0001430585435643246
3.4638,2.88166124450407e-006,0.0001455015073133768
3.48337,5.909645052275651e-006,0.0001450203161965382
3.50294,-1.52327303039653e-006,0.0001462436248305027
3.5225,4.009016031357878e-006,0.0001421626764014983
3.54207,3.972384969804081e-006,0.0001408399749113805
3.56164,8.452432789436677e-006,0.0001479483328770646
3.58121,3.473746761096434e-006,0.0001487646056319378
3.60078,3.160586736793532e-006,0.0001467609447540061
3.62035,4.008057833768724e-006,0.0001474903535839352
3.63992,3.672712577192469e-006,0.0001408828869227364
3.65949,2.575403624381143e-006,0.0001509673118721066
3.67906,-3.454963222372091e-006,0.0001483378996803778
3.69863,4.685826807288244e-006,0.0001476744046675057
3.7182,5.396778642349788e-006,0.0001509767750621475
3.73777,-1.752764268496059e-007,0.0001469493446794121
3.75734,8.438532752662518e-006,0.0001506607059508072
3.77691,4.796884219560318e-006,0.0001503968314750748
3.79648,2.407491160134664e-006,0.0001449718096082922
3.81605,5.164062158454008e-007,0.000148371759077703
3.83562,1.110619253144863e-006,0.0001491598420835568
3.85519,4.877516084188741e-006,0.0001431449085288278
3.87476,1.536298752563739e-006,0.0001449972003589698
3.89432,4.57372462362081e-006,0.0001476447144706065
3.91389,-8.456848941888882e-007,0.0001475742706546212
3.93346,-5.425181784181662e-007,0.000147961454291079
3.95303,2.93713764860899e-006,0.000143017118680814
3.9726,7.900131721527029e-006,0.0001483659506536068
3.99217,-1.653065573676742e-006,0.000149892751077617
4.01174,1.109277420939737e-006,0.0001522605148209883
4.03131,1.140550053239076e-006,0.0001507258942757069
4.05088,1.330019012696803e-006,0.0001487661532442672
4.07045,-2.528767922844009e-007,0.0001423676996730727
4.09002,1.168525645692411e-005,0.0001398837704273598
4.10959,6.122160531641492e-007,0.0001484178743917871
4.12916,2.959490951180893e-006,0.0001492353961762402
4.14873,-2.389691104976447e-007,0.0001457422746428646
4.1683,3.154229594842547e-006,0.0001523928166194051
4.18787,1.823390879300203e-006,0.0001459071118070827
4.20744,3.309429394573184e-006,0.0001483690857721228
4.22701,4.606368716589857e-006,0.0001417068670156966
4.24658,-2.809847404983372e-006,0.0001519266777733699
4.26614,1.2936109511993e-006,0.000142160465280063
4.28571,4.515014867664364e-007,0.0001484041814678626
4.30528,3.325035696242913e-006,0.000154498600125353
4.32485,3.174498237106577e-006,0.0001497139939369529
4.34442,6.79894166174305e-006,0.0001503676919993856
4.36399,-9.486835520510375e-007,0.0001413543727701562
4.38356,-2.11272948929841e-006,0.0001482680714484765
4.40313,4.855011941529645e-006,0.0001481866566178455
4.4227,5.761619410301685e-006,0.0001445812571033092
4.44227,3.507156562919295e-006,0.0001510904874325998
4.46184,3.917185465439853e-006,0.0001449148275531206
4.48141,2.877717368176168e-006,0.0001472729649158075
4.50098,3.033932341125099e-006,0.0001484548599956181
4.52055,1.620775661202927e-006,0.0001503496271058545
4.54012,-1.771731940104765e-006,0.0001445148829822014
4.55969,-3.989745777898325e-007,0.000146944455014757
4.57926,2.846152848452278e-006,0.0001495638346329505
4.59883,2.49733128512528e-006,0.0001458034924860793
4.6184,-2.873702622749567e-006,0.000145461019228768
4.63796,9.555780196527314e-008,0.0001449227466812605
4.65753,-4.691551840297511e-007,0.0001536354724228161
4.6771,-9.626579845535235e-007,0.0001479382457939677
4.69667,-3.457385443250597e-006,0.0001486715694597124
4.71624,5.384933887174518e-006,0.0001456725663408252
4.73581,2.791352519578621e-006,0.0001490617054946526
4.75538,-7.513016061224071e-007,0.0001486841546427274
4.77495,4.498672326581371e-006,0.0001463114299215397
4.79452,6.623380967815104e-007,0.0001515891823914649
4.81409,1.913580944064072e-006,0.0001479721072197308
4.83366,3.906985051365024e-006,0.0001478253469067619
4.85323,-5.919439932627115e-006,0.0001539144012849122
4.8728,6.094851729294659e-006,0.0001472450808238499
4.89237,2.823823082207455e-006,0.0001515593602188713
4.91194,2.394480916336821e-006,0.000151599564135118
4.93151,5.926122892838369e-006,0.0001464508572199721
4.95108,3.024969096387081e-007,0.000147473094156327
4.97065,2.991869979751723e-006,0.0001500463082099403
4.99022,-1.625646955918241e-006,0.0001516252019303416
5.00978,-3.393558939501241e-007,0.0001470705714568034
5.02935,2.730773069047966e-007,0.0001494101614740889
5.04892,-1.321921020521282e-006,0.000147560863069734
5.06849,1.822363213949516e-006,0.0001473358237835979
5.08806,1.946506109001481e-006,0.0001490740278069993
5.10763,-1.671154128908073e-006,0.0001509463927100371
5.1272,-1.745371443859479e-006,0.0001519716671112714
5.14677,2.322081508598356e-007,0.0001462357255728856
5.16634,-5.635393542417076e-006,0.0001461649027542554
5.18591,3.415622705759457e-006,0.0001544867411614553
5.20548,4.330971922157658e-006,0.0001548958861605649
5.22505,-6.393682670382795e-007,0.0001441011286497573
5.24462,1.459834216939719e-006,0.0001491685166794026
5.26419,3.056377412689996e-006,0.000153483787560022
5.28376,2.945550535400842e-006,0.0001521335553152397
5.30333,-6.520824940549205e-007,0.0001447744916776483
5.3229,-4.650797315315731e-006,0.0001495709041012621
5.34247,5.096923502503681e-007,0.0001537434439621135
5.36204,3.636925467750234e-007,0.0001497636733936628
5.3816,-1.283640233222259e-006,0.0001499884543359037
5.40117,1.670475858728194e-006,0.0001462379096558618
5.42074,5.163667758301405e-007,0.0001528021849854071
5.44031,-2.014219541654628e-006,0.0001547600240996537
5.45988,1.246502659414252e-006,0.0001487109105146925
5.47945,2.746550770316903e-006,0.000148474353780759
5.49902,-3.295806050293693e-007,0.0001480629106975484
5.51859,4.52572589103778e-006,0.0001502864026457287
5.53816,3.320329109636216e-006,0.000145257912514134
5.55773,-1.230597235346757e-006,0.0001530406834452562
5.5773,-1.387706186234366e-006,0.0001494497179944757
5.59687,1.156011337238708e-006,0.0001509123448336219
5.61644,-2.446005510442899e-006,0.0001518612359388
5.63601,4.011826838175331e-006,0.0001508627775988712
5.65558,-5.182768747889331e-006,0.0001512270960040039
5.67515,4.806281375905153e-006,0.0001414570663380576
5.69472,-4.820263680284992e-006,0.0001462823087515129
5.71429,9.662398772267908e-007,0.0001523142441199884
5.73386,-3.717577497817637e-006,0.000150564679629574
5.75342,2.13643107174793e-006,0.0001541010289537252
5.77299,-1.283340314021003e-006,0.000152823900906047
5.79256,1.627863969887984e-006,0.0001524237318306711
5.81213,-2.621712526248951e-006,0.0001511892773800427
5.8317,-5.871581997388187e-007,0.0001475263503506922
5.85127,-4.930721922749019e-006,0.0001550450453379717
5.87084,-1.072414689510889e-006,0.0001490842443992084
5.89041,1.651714579978785e-006,0.0001438559306077034
5.90998,6.751900354145691e-007,0.0001500165460728283
5.92955,2.699726039119989e-006,0.0001511151111543948
5.94912,-4.071723562742468e-007,0.0001466195587021068
5.96869,3.148564876628215e-006,0.0001480600145421194
5.98826,2.636555739894132e-006,0.0001534295963911211
6.00783,3.073590580484975e-006,0.0001443110934061843
6.0274,-2.120703038926886e-006,0.0001539516184718721
6.04697,-3.255911214616159e-006,0.0001491094741593975
6.06654,-2.398827954742703e-006,0.0001538058049067145
6.08611,6.967867802759015e-007,0.0001464528754607369
6.10568,2.368687409114418e-006,0.0001524068755449302
6.12524,-3.259408947107826e-007,0.0001485932521713653
6.14481,-1.647509430427059e-006,0.0001472234743862205
6.16438,-2.584062688522036e-006,0.0001495945426356318
6.18395,-5.141438822811634e-007,0.0001507311643871062
6.20352,5.06844735617953e-007,0.0001478826637111529
6.22309,-3.77792922506738e-007,0.0001542573757970718
6.24266,-9.23196356695772e-007,0.0001463456501902222
6.26223,-2.808131778255037e-006,0.0001524112607604464
6.2818,-1.121171703117326e-007,0.0001512448362797861
6.30137,3.891521227817907e-006,0.0001494698350047969
6.32094,-1.749467290409953e-006,0.0001559311639023556
6.34051,-2.751257815377246e-006,0.0001528543758511613
6.36008,3.784646266500988e-006,0.0001478975145278899
6.37965,2.414147954729183e-006,0.0001467863031387202
6.39922,-1.783479944763558e-006,0.0001494953015631712
6.41879,-4.13572579312335e-007,0.0001457815640665763
6.43836,-7.774856282001576e-007,0.0001516870474789028
6.45793,1.579404175672811e-006,0.0001493414368658194
6.4775,1.271258634718114e-006,0.0001476088690123249
6.49706,-5.383921821483493e-008,0.0001498921993692531
6.51663,2.378074171543383e-006,0.0001486610859344323
6.5362,-5.083377738290547e-006,0.0001473684933525891
6.55577,-4.588055123360295e-007,0.000145454410562299
6.57534,5.412401185223293e-007,0.0001504199412491105
6.59491,5.089653448623416e-007,0.0001464216707272355
6.61448,4.816624610698429e-006,0.0001464015787841218
6.63405,3.60719482999535e-006,0.0001474027420347181
6.65362,3.909521079516009e-006,0.0001537246197849989
6.67319,-6.026564149564929e-006,0.0001475528857887691
6.69276,4.949127131086696e-007,0.0001495454854398473
6.71233,-2.255947834431701e-006,0.0001511081484212383
6.7319,-4.787791537216175e-007,0.0001505570043531797
6.75147,1.285288461956372e-006,0.0001490614696885406
6.77104,-7.2279928474142e-006,0.0001511569833530737
6.79061,1.121929695866778e-006,0.0001491296197148565
6.81018,1.270868520434227e-006,0.0001448757624083664
6.82975,-1.717028440843463e-006,0.0001543092076225766
6.84932,4.014199298125729e-007,0.0001515921406523063
6.86888,-1.746679649944043e-006,0.0001503305902945201
6.88845,1.954648564940711e-006,0.0001493413703723288
6.90802,3.874155426758551e-006,0.0001450097554359294
6.92759,-3.975991701770898e-006,0.0001472381149405544
6.94716,9.280579896497811e-007,0.0001435675278205897
6.96673,5.298134625066489e-006,0.0001502887820212857
6.9863,-9.601689804970911e-007,0.0001422378604639515
7.00587,-4.698353492121264e-006,0.0001520909893650628
7.02544,-1.574118113362412e-006,0.0001495358626449591
7.04501,-1.233567609685193e-006,0.0001497201767982263
7.06458,1.324632076992738e-006,0.0001564199891957185
7.08415,3.390854677099672e-006,0.0001481622393463775
7.10372,-1.231473219510123e-006,0.0001502712071924318
7.12329,2.236089735023491e-006,0.0001482009628174024
7.14286,-1.891988190319962e-006,0.0001512895801972971
7.16243,-9.234269138197098e-007,0.0001473994708844692
7.182,3.28817483026761e-006,0.0001504569952535106
7.20157,2.175783467400547e-006,0.0001508313986810913
7.22114,-1.8974216430917e-006,0.0001488382648296105
7.2407,2.406117718805026e-006,0.0001481685579887808
7.26027,3.076985438477406e-006,0.0001511654986077316
7.27984,2.82424635131657e-006,0.0001503926840489093
7.29941,-2.109533920118937e-007,0.0001525556955169614
7.31898,-3.691720174554535e-006,0.0001472904940003583
7.33855,-4.908913943527176e-006,0.0001453878001020868
7.35812,-4.842187460013307e-006,0.0001462441859330323
7.37769,1.519949823808499e-006,0.0001486113273478365
7.39726,1.481877120589459e-006,0.0001472591975751133
7.41683,1.418427003400658e-006,0.0001535271080047467
7.4364,-7.399737607625375e-007,0.0001523930765965069
7.45597,7.447289800426388e-008,0.0001504652149629051
7.47554,9.574509259810957e-007,0.0001548190173754202
7.49511,-7.581230719645725e-007,0.0001493486804118808
7.51468,2.080197143056656e-006,0.000148162570660384
7.53425,1.021591924261071e-006,0.000145123352142475
7.55382,-1.636932963047141e-006,0.0001485269601137651
7.57339,3.719485321663742e-007,0.0001502392717260047
7.59295,-3.610016443591298e-007,0.000142312431369076
7.61252,1.377126927938868e-006,0.0001492164384829966
7.63209,-5.280206117535968e-006,0.0001490596446553587
7.65166,1.354298753889912e-007,0.0001542100357017649
7.67123,2.076169365049599e-006,0.0001547014608719248
7.6908,-2.760826503068529e-006,0.0001532347506464054
7.71037,3.044524225595629e-006,0.0001468424512263135
7.72994,-1.957721200146598e-006,0.0001515595883690843
7.74951,-2.236219191444134e-007,0.0001476664971672209
7.76908,4.322622827262316e-006,0.0001530287906843786
7.78865,1.932554064395756e-006,0.0001495666615169036
7.80822,1.477738100928528e-006,0.0001468442055328297
7.82779,1.346243075601689e-006,0.000151758870014776
7.84736,3.727688483984739e-006,0.0001510310533543835
7.86693,-5.293379853777367e-006,0.000151728667257044
7.8865,-4.555844589984888e-006,0.0001507967884692895
7.90607,2.183352742278834e-006,0.0001508799501220304
7.92564,1.628528899579024e-006,0.0001473502035924683
7.94521,2.069873129341732e-007,0.0001532972008671445
7.96477,5.053824763378595e-006,0.0001512544947690441
7.98434,1.166041306914215e-006,0.0001512655168536798
8.00391,3.37825468620176e-006,0.0001522462918894848
8.02348,-1.858424082328415e-006,0.0001476982592005078
8.04305,6.116137268544447e-007,0.0001507861240920848
8.06262,-2.214373034990023e-006,0.0001527133650771202
8.08219,-3.699669445513474e-006,0.0001482644667866959
8.10176,-4.986026516819605e-006,0.0001496417577719596
8.12133,2.833693594884367e-006,0.0001462798853050914
8.1409,1.82164975565279e-007,0.0001530980794601762
8.16047,-3.74296511065367e-006,0.0001469948782880446
8.18004,-4.013355250673221e-006,0.000145538719160142
8.19961,4.843916536542658e-006,0.0001511052237677279
8.21918,8.702162930224603e-007,0.0001476887078253132
8.23875,2.532731191308971e-006,0.0001515831010234469
8.25832,4.336987302817709e-006,0.0001472653146945479
8.27789,-5.439527022637091e-006,0.0001496813306221306
8.29746,-1.565062768033535e-006,0.0001495225008945298
8.31703,2.411423521325641e-006,0.0001436656855385959
8.33659,-5.350745764300323e-007,0.0001524626152641995
8.35616,-1.679658978405329e-006,0.0001529371985099125
8.37573,5.353100289168561e-006,0.0001555991476946767
8.3953,5.95484413404539e-006,0.0001521358535257602
8.41487,2.680658286576509e-006,0.0001484369858245162
8.43444,-3.528089190928847e-006,0.0001532883177935709
8.45401,1.864559663682645e-006,0.0001480089687684507
8.47358,1.161351304264078e-006,0.0001508031534739137
8.49315,6.918891861102315e-007,0.0001524392391506461
8.51272,-4.09438426912699e-006,0.0001529022854445268
8.53229,-4.263453842440323e-006,0.0001504633287587018
8.55186,-2.466542016367064e-006,0.0001516659475463968
8.57143,-3.112612134637736e-006,0.0001469027150403046
8.591,-2.358807498127727e-006,0.0001473430922807567
8.61057,-4.065298188556711e-006,0.0001567686975066026
8.63014,4.009719567387163e-006,0.0001482590970265512
8.64971,-2.287215717777621e-006,0.0001524216408849927
8.66928,-2.611795004577291e-006,0.0001536416579975901
8.68885,2.525845470324297e-007,0.0001473787480413027
8.70841,1.170420261544673e-007,0.00015051233006639
8.72798,-3.404677566919074e-006,0.0001480210321455892
8.74755,4.803738710830176e-006,0.0001521049907843623
8.76712,-1.326757297491923e-006,0.0001536252790822882
8.78669,-4.292353062120588e-006,0.0001539777479373641
8.80626,-2.191114131405798e-006,0.000150512566370899
8.82583,3.066739993092825e-006,0.0001539524632833896
8.8454,1.39629870842819e-006,0.0001511552363623512
8.86497,4.432548689438041e-006,0.0001499545617349852
8.88454,1.626731429025958e-006,0.0001514559327078876
8.90411,-2.000232326907476e-006,0.0001523418886197937
8.92368,2.610987075430708e-006,0.0001570541318886957
8.94325,7.206761177321651e-007,0.0001500831509432965
8.96282,1.052875594930551e-006,0.0001517677779421353
8.98239,-2.392538595507496e-007,0.0001462714217767135
9.00196,6.035826314997684e-006,0.0001542252851540891
9.02153,3.305579092334529e-006,0.0001386656000919774
9.0411,2.209559231645814e-006,0.0001509005185871893
9.06067,2.461365495343244e-007,0.0001444643193553247
9.08023,-1.346593223283223e-006,0.0001499515455232022
9.0998,3.473372134363445e-006,0.0001526732327723434
9.11937,-4.272779206275199e-007,0.0001519452427605538
9.13894,-5.203942402892723e-006,0.0001525069741733574
9.15851,5.026782315530649e-006,0.0001541880046435869
9.17808,2.890943144715607e-007,0.0001520433165291897
9.19765,-7.842698060473686e-007,0.00014782576041638
9.21722,3.341418059621447e-007,0.0001492886061230919
9.23679,4.353441800380899e-006,0.0001524361344131185
9.25636,1.210066092628631e-006,0.0001500875495671528
9.27593,5.622962515346103e-006,0.0001492772133629715
9.2955,-1.183271728141683e-006,0.0001521877412763393
9.31507,7.184233852348544e-007,0.0001528386812135285
9.33464,-2.210250428525826e-008,0.0001535847896436193
9.35421,-1.37869699867192e-007,0.0001470717563810146
9.37378,-6.619311526428804e-007,0.0001539915866568911
9.39335,-3.189934403423007e-006,0.0001475867803649156
9.41292,2.72566542211147e-006,0.0001530654001629719
9.43249,5.318186993484281e-006,0.0001451278737764293
9.45205,-4.515119438614729e-006,0.0001460036427230391
9.47162,-2.002977211556019e-006,0.000150475738561124
9.49119,-2.727536678424674e-007,0.0001491800977600915
9.51076,-1.42166598384495e-006,0.0001550406137920852
9.53033,-3.571801474054305e-006,0.0001542598782826782
9.5499,6.399124602009668e-006,0.0001522703427200974
9.56947,-5.361718327501174e-007,0.0001487293412872687
9.58904,-6.400784609299484e-007,0.0001479049291577206
9.60861,2.423704400827447e-006,0.0001560025175688807
9.62818,5.586700302678906e-006,0.0001512867998219124
9.64775,-4.388527185898574e-006,0.0001470377694164908
9.66732,-3.456613822123021e-006,0.0001545175505333306
9.68689,-3.454353758794366e-007,0.0001503409308909967
9.70646,6.702111797469919e-007,0.0001510274411662494
9.72603,2.081195514527499e-006,0.0001516920478719156
9.7456,-6.060282839053644e-007,0.0001502157330774089
9.76517,1.849375691685471e-006,0.0001469166597875582
9.78474,1.046063874709245e-006,0.0001514668103112019
9.80431,6.355147183235155e-006,0.0001547848236458994
9.82387,2.568254309819487e-006,0.0001535932420893676
9.84344,-9.727277283956834e-008,0.0001472744013094745
9.86301,2.234324765020668e-006,0.0001496892989447739
9.88258,1.510935047288959e-006,0.0001543309517494263
9.90215,1.439314815678908e-006,0.0001452393832429423
9.92172,-4.386429531089788e-006,0.0001521023655443519
9.94129,-3.129796035344369e-006,0.000148556179989197
9.96086,-8.885718975130568e-007,0.0001561894616163648
9.98043,-2.292125480590926e-006,0.0001474664853805293
10,-1.906035923757356e-006,0.0001505077801783046
