[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=512
COLUMN_HEADERS=time,[S1],[S2]
1.07632,5.096785236998689e-005,9.997873804118071e-005
1.09589,4.874133916730418e-005,9.932175692552482e-005
1.11546,5.077069989598091e-005,0.000101630224985939
1.13503,4.436027477891722e-005,0.0001039809441271859
1.1546,4.619409747532845e-005,0.0001045451431666374
1.17417,4.041284311943993e-005,0.0001038165012577496
1.19374,3.687567328415926e-005,0.000106603800656354
1.21331,4.567889520278375e-005,0.0001013539384967411
1.23288,4.30519008306913e-005,0.000104647619977493
1.25245,3.727991716799548e-005,0.0001050513402757709
1.27202,3.584085750737375e-005,0.0001045312576675666
1.29159,4.30123784775659e-005,0.0001108290296096501
1.31115,3.853957903564551e-005,0.0001090061108876644
1.33072,4.160782672661201e-005,0.0001108955977006484
1.35029,4.078841126169055e-005,0.0001193056080185059
1.36986,3.991251415875594e-005,0.0001088815560084305
1.38943,3.929577018263896e-005,0.0001116651903049024
1.409,3.809685806184612e-005,0.00011169315313204
1.42857,3.962585112819572e-005,0.000117414307542487
1.44814,3.528402266245866e-005,0.0001144907062177238
1.46771,3.353317570572408e-005,0.0001087777680557287
1.48728,3.354524154353839e-005,0.0001144553921223096
1.50685,3.880615130455844e-005,0.0001171402018832017
1.52642,3.18934072846945e-005,0.0001164280585684308
1.54599,2.665293182200876e-005,0.0001132763572165802
1.56556,3.343480495799361e-005,0.000117965357985038
1.58513,3.526644025817671e-005,0.000118718380853427
1.6047,2.648056066574701e-005,0.0001232676959202776
1.62427,2.721617639902318e-005,0.0001231442505785324
1.64384,3.138232723653856e-005,0.0001179328716475865
1.66341,3.259985547168952e-005,0.0001233036118363493
1.68297,2.803720676988364e-005,0.0001222803873028868
1.70254,2.814339501962059e-005,0.0001234280921041723
1.72211,2.353419968140914e-005,0.0001224164157871555
1.74168,3.049461066896412e-005,0.0001252582211155565
1.76125,2.674966642730571e-005,0.0001263807109872775
1.78082,2.753381787223655e-005,0.0001322076599270744
1.80039,2.842706298556962e-005,0.000123911067171184
1.81996,2.133705616438312e-005,0.0001247835087886442
1.83953,2.232314091926949e-005,0.0001211426541649756
1.8591,2.136609220288936e-005,0.000125280497797371
1.87867,1.758896106791895e-005,0.0001343384521503279
1.89824,2.770160091248258e-005,0.0001319732417204477
1.91781,2.381536548405174e-005,0.0001270582741948233
1.93738,2.173137775769663e-005,0.0001274874258337299
1.95695,2.174130730100417e-005,0.0001247451044679638
1.97652,2.077342740825824e-005,0.0001332768459286368
1.99609,1.842603845577324e-005,0.0001351970544440057
2.01566,1.879829825242365e-005,0.0001320966577637644
2.03523,2.086273426006947e-005,0.0001317876208821008
2.05479,2.177168038876457e-005,0.0001324657216128776
2.07436,1.925615591451873e-005,0.0001323710633612501
2.09393,1.827138821030057e-005,0.0001320220612765917
2.1135,1.300060092587735e-005,0.0001349853816537655
2.13307,1.746377166580684e-005,0.0001359864501991841
2.15264,2.074895063477301e-005,0.0001311864591820919
2.17221,1.760396612762552e-005,0.000134261110673681
2.19178,1.320816149767927e-005,0.0001342312178893559
2.21135,1.870025419455844e-005,0.0001314792380550628
2.23092,2.031980529116878e-005,0.0001361419078603293
2.25049,1.900544913678128e-005,0.0001332993001530547
2.27006,2.113527747613608e-005,0.0001287823488624943
2.28963,2.016515692294629e-005,0.0001318845633936782
2.3092,1.588883387236688e-005,0.0001388551204357437
2.32877,1.599746084559602e-005,0.0001311125648458037
2.34834,1.947254760045932e-005,0.0001350539659196935
2.36791,9.879625877002695e-006,0.0001322930836505569
2.38748,1.312119190234417e-005,0.0001368641009747693
2.40705,1.518220689914155e-005,0.0001347289563575175
2.42661,8.489260584017903e-006,0.0001416570169230154
2.44618,1.177916926937405e-005,0.0001342558827762752
2.46575,8.712842718023748e-006,0.0001335523227777378
2.48532,9.354587411553668e-006,0.000139758075584201
2.50489,1.271305870823314e-005,0.000137771292306137
2.52446,1.502457044983553e-005,0.0001394367577937238
2.54403,1.256079018741898e-005,0.0001350266027097698
2.5636,2.843773138056639e-006,0.0001345502690380099
2.58317,9.712931643708441e-006,0.0001384046506495723
2.60274,1.390617308510868e-005,0.0001351938259740061
2.62231,1.120883358002496e-005,0.000139727609812091
2.64188,9.150316621273445e-006,0.000135018103537519
2.66145,1.664269535595069e-005,0.0001348613604296895
2.68102,5.055156428576407e-006,0.0001377530913488997
2.70059,6.054141038325363e-006,0.0001344945369069949
2.72016,1.527426861357866e-005,0.0001402008352144696
2.73973,6.777852120697271e-006,0.0001449363409565505
2.7593,1.077375319769216e-005,0.0001366842540694645
2.77886,9.62033519463854e-006,0.0001437138624599192
2.79843,1.056649802841188e-005,0.0001410329563591822
2.818,1.237442800167657e-005,0.0001382832058013011
2.83757,7.681760812812566e-006,0.0001385312525838577
2.85714,7.437247819802159e-006,0.0001367968059770648
2.87671,9.070467237728915e-006,0.0001450913743705295
2.89628,3.032639934197613e-006,0.0001418538127054727
2.91585,9.217629772673908e-006,0.0001375013960125224
2.93542,8.207430107769153e-006,0.0001408388878152302
2.95499,9.087951768623752e-006,0.0001368371110534087
2.97456,1.032333610349937e-005,0.0001353224319169848
2.99413,1.51834234906621e-005,0.0001441498116655772
3.0137,3.65918874681148e-006,0.0001433346158044261
3.03327,1.173941823610495e-005,0.0001421568135693313
3.05284,9.686685484396178e-006,0.000139090620067285
3.07241,3.064684211115737e-006,0.0001392043112503949
3.09198,5.291127252296311e-006,0.0001432318811460793
3.11155,8.711043450061373e-006,0.0001414281695869512
3.13112,1.233124538379123e-005,0.0001452461042305938
3.15068,5.011565252900511e-006,0.0001448426516968131
3.17025,6.710861894525896e-006,0.0001408359806582286
3.18982,6.764299115122648e-006,0.0001375431161471055
3.20939,9.700818545051283e-006,0.0001452600563318
3.22896,1.119326318993347e-005,0.000147733287708194
3.24853,9.163990474674341e-006,0.0001417446728968862
3.2681,4.617058839947165e-006,0.0001422197698989344
3.28767,1.524488500658555e-006,0.0001442791120464074
3.30724,5.735345878782778e-006,0.0001454242041286139
3.32681,7.750119864462552e-006,0.0001404636471989723
3.34638,6.957629563707336e-006,0.0001439131644070887
3.36595,1.220983074692776e-006,0.0001392777397514087
3.38552,5.094838536840041e-006,0.0001469121146774192
3.40509,4.341903974762389e-006,0.0001442103868429302
3.42466,3.666929138374567e-006,0.0001383792904315654
3.44423,9.441290809555619e-006,0.0001421275435012402
3.4638,3.218324705460622e-006,0.0001461723570882182
3.48337,4.633050119858474e-006,0.0001427171877081589
3.50294,2.663740064967794e-006,0.0001445814405769485
3.5225,5.982377900030487e-006,0.0001490494606181863
3.54207,-1.47472855509895e-006,0.0001466585994120939
3.56164,4.66386081823163e-006,0.0001481468128683061
3.58121,3.439167116787601e-006,0.0001520418725780419
3.60078,5.084612378456501e-006,0.0001467292965497127
3.62035,8.040897984796711e-006,0.000142961376646163
3.63992,8.651192420816591e-006,0.0001465077691890998
3.65949,7.763228836665313e-007,0.0001447995086363216
3.67906,4.305602454919163e-006,0.0001509177304310389
3.69863,2.058600898834238e-006,0.0001437456680320884
3.7182,1.051818737823185e-006,0.0001503196737855419
3.73777,6.181699172931057e-006,0.0001503466920195348
3.75734,4.581386301996997e-006,0.0001416211318561374
3.77691,6.120140452566788e-006,0.000145347176285655
3.79648,2.022111909282828e-006,0.0001398148119435221
3.81605,-1.270456662474583e-006,0.000142902364882569
3.83562,3.696292900223512e-006,0.0001490598967235634
3.85519,7.207075048797369e-006,0.0001429166196465727
3.87476,2.780662011404874e-006,0.0001438163193221845
3.89432,5.151098569033815e-007,0.0001473369866200208
3.91389,3.431680124942975e-006,0.0001441243753757782
3.93346,7.003905735278127e-006,0.0001486887732545683
3.95303,-1.333686048214519e-006,0.0001499291823281457
3.9726,1.2655692596424e-006,0.0001527939343874576
3.99217,4.029187100251307e-006,0.0001474147432656098
4.01174,2.06998113397905e-006,0.0001528139158068817
4.03131,3.348598358526099e-006,0.000149098734021566
4.05088,-2.046119578950008e-006,0.0001466249832036181
4.07045,-5.838528750000791e-007,0.000152409561531894
4.09002,2.449959097854545e-006,0.0001482119188243043
4.10959,3.253991481226671e-006,0.0001480480946169519
4.12916,-1.840313812027948e-006,0.0001467982083092547
4.14873,3.134414229770716e-006,0.0001450477554189791
4.1683,1.864553234117211e-006,0.0001478287489700584
4.18787,2.990227343206835e-006,0.0001469631629907917
4.20744,2.506408653079952e-006,0.0001525013316567822
4.22701,9.499668538928959e-007,0.0001470976907061797
4.24658,-3.341785030061653e-006,0.0001518643009264945
4.26614,3.820699368556393e-006,0.0001448611700406735
4.28571,-2.861029678831246e-007,0.000146875835309697
4.30528,4.052935311382675e-006,0.0001507186347207339
4.32485,1.243123316538073e-006,0.0001474105442122968
4.34442,1.231508576282597e-006,0.0001466483900597861
4.36399,6.552881904816564e-006,0.0001489118092377654
4.38356,3.663683154554709e-006,0.0001520059097258694
4.40313,5.595216426606859e-006,0.0001465370544664704
4.4227,-1.727267468061541e-006,0.0001468874833313537
4.44227,-8.81290414917852e-007,0.0001464175562771365
4.46184,3.684564496253707e-006,0.0001533437362985092
4.48141,-1.560029972450201e-006,0.0001494752784993814
4.50098,5.194606265692745e-006,0.0001468664092585769
4.52055,7.168652621527857e-006,0.000147518427868355
4.54012,4.556410757942697e-007,0.0001546589723899284
4.55969,-4.051828330654912e-006,0.0001503610431306726
4.57926,2.246980513411275e-007,0.0001506692108313587
4.59883,-2.775094477051091e-007,0.0001469688246336204
4.6184,-9.688831479530062e-007,0.0001487456103442159
4.63796,-2.722124645857049e-006,0.0001473407010616137
4.65753,4.582788848457529e-006,0.0001503631555469132
4.6771,-2.494372023647898e-006,0.0001497462058594687
4.69667,3.091596681556002e-006,0.0001484554984091787
4.71624,2.308113524771931e-006,0.0001507601072823595
4.73581,-6.004248328018591e-007,0.0001507501719479667
4.75538,7.928671252681578e-006,0.0001534052396134969
4.77495,-3.693975661192615e-006,0.0001428225285708929
4.79452,1.696758475259188e-006,0.0001492750801282744
4.81409,5.94112590798242e-007,0.0001475575340358906
4.83366,-8.084739542919451e-007,0.0001440488976908244
4.85323,-9.39650279844455e-007,0.0001458219749484123
4.8728,1.82733394580798e-006,0.000140748274136037
4.89237,1.382877563572967e-006,0.0001458378463724001
4.91194,1.705747209919648e-007,0.0001515195147064969
4.93151,-3.003916810222579e-006,0.0001467721235473067
4.95108,6.34566112027296e-007,0.0001470572416075835
4.97065,1.720100692180598e-006,0.0001495014632449647
4.99022,-3.600021443615715e-006,0.0001478450371593302
5.00978,4.346508358287532e-006,0.0001562848846476252
5.02935,4.790811729331634e-006,0.0001499067863097905
5.04892,-3.70697674662514e-006,0.0001515900438545958
5.06849,4.375228563336102e-006,0.0001478428610090969
5.08806,-3.16973521919508e-006,0.000150729054821528
5.10763,6.993248215781635e-007,0.0001491893536391847
5.1272,4.50944441066908e-006,0.0001502148389237772
5.14677,-2.112125666998423e-006,0.0001480203441804409
5.16634,-2.483434266337489e-006,0.0001503833810552501
5.18591,-6.531509361774088e-007,0.0001520079897611226
5.20548,3.970581824629787e-006,0.0001536426866278321
5.22505,-3.214638702067834e-006,0.0001473420508791342
5.24462,-1.059874397600809e-006,0.0001506608270616251
5.26419,1.303887399671372e-006,0.0001456643126248353
5.28376,1.910025104286354e-006,0.000147415690984098
5.30333,5.385291569487733e-007,0.0001475306833375412
5.3229,5.653727342834874e-006,0.000151552422005884
5.34247,-2.084747610397655e-006,0.0001496139178670285
5.36204,7.344092992550301e-006,0.0001470583053501089
5.3816,7.612329294468358e-007,0.0001498350846655294
5.40117,4.069350805449295e-006,0.0001501501670778648
5.42074,-8.204126284998754e-006,0.0001467849663594789
5.44031,4.11506840578794e-006,0.0001466216788527371
5.45988,2.514927551423419e-007,0.0001458868881309142
5.47945,-4.492251949309393e-007,0.0001515235961207678
5.49902,4.814902253101797e-006,0.000147119138632307
5.51859,4.04654396605586e-006,0.0001421507839648205
5.53816,1.070826750643027e-006,0.0001500125918047433
5.55773,3.80665150219966e-007,0.0001532066557026104
5.5773,2.356108748981307e-006,0.0001496160832960744
5.59687,1.669681379990942e-006,0.0001490845733281942
5.61644,5.752546165334511e-006,0.0001505808213211807
5.63601,-6.548014827322347e-007,0.0001492947679729854
5.65558,5.036671321775976e-007,0.000155140553550349
5.67515,1.599852407427055e-007,0.0001531464656241626
5.69472,-9.324420230030899e-007,0.0001479433787510666
5.71429,-1.818502468778484e-006,0.0001523186345632437
5.73386,-2.897360958394129e-006,0.0001454519545999877
5.75342,-1.133493190387115e-006,0.0001527464965257961
5.77299,3.044926553445982e-006,0.0001440176195051753
5.79256,-5.439842847206996e-008,0.0001500826580061523
5.81213,-1.134440094885618e-006,0.0001442958742150601
5.8317,-3.162268190263236e-006,0.0001453192597136779
5.85127,-6.558715882927446e-006,0.0001503599838092833
5.87084,4.918979039799881e-006,0.0001436163411430534
5.89041,5.546166361106514e-007,0.0001505988030158818
5.90998,-2.84636626484572e-006,0.0001494577767698618
5.92955,9.176786000243435e-007,0.0001549660873079855
5.94912,3.305490345259588e-006,0.0001496161196542781
5.96869,-4.42570956836756e-006,0.0001509933357011762
5.98826,1.19066015480578e-007,0.0001532243119048241
6.00783,1.692395077347875e-006,0.0001491910486558805
6.0274,2.928328153146026e-006,0.0001470285427481615
6.04697,6.484346828356679e-007,0.0001474651687497778
6.06654,-2.876613898614062e-007,0.0001465884841253849
6.08611,-2.485099568902577e-006,0.0001507344163747056
6.10568,-5.731158053738125e-008,0.0001488087356498267
6.12524,-3.756197830023147e-006,0.0001466109138826843
6.14481,5.991401609434814e-006,0.0001500058267485087
6.16438,-4.379815259364545e-008,0.0001491181690808209
6.18395,-5.730841302462394e-006,0.000150612245358339
6.20352,3.221894566140941e-006,0.0001506094327745452
6.22309,-2.176713379617999e-006,0.0001517571795094776
6.24266,6.558481856808085e-006,0.0001460023045088444
6.26223,-1.481755423142723e-006,0.0001474938434372161
6.2818,1.891449468277731e-006,0.0001519650362319861
6.30137,3.047138473830264e-006,0.0001535856921679989
6.32094,1.981831948186707e-006,0.0001507457611890706
6.34051,5.929761774177126e-007,0.0001479378366084585
6.36008,1.97518827478665e-006,0.0001491704398213578
6.37965,-2.743128241339499e-006,0.0001504002335011237
6.39922,-1.25359731412616e-006,0.0001547385532596298
6.41879,-1.371175520730803e-006,0.0001487879039323671
6.43836,1.034276583205161e-006,0.0001492650380395459
6.45793,3.243466371161358e-007,0.000150191686834937
6.4775,3.934304085064185e-006,0.0001497260965384384
6.49706,9.347425603658762e-007,0.0001473904183880838
6.51663,4.523712123941772e-006,0.0001470927270558078
6.5362,3.086893082252088e-006,0.0001511247698536627
6.55577,1.949883452984819e-008,0.0001513446700241422
6.57534,-1.498525814048771e-006,0.0001538982403149825
6.59491,6.297373495013477e-006,0.0001534251482407596
6.61448,-2.653055364796959e-006,0.0001536958169690343
6.63405,2.117138655850951e-006,0.0001505365962897086
6.65362,-8.369866733699562e-007,0.0001541994454029024
6.67319,-6.315485939139706e-007,0.0001417227225172838
6.69276,5.934383307505449e-007,0.0001459869396179657
6.71233,-3.544473290501476e-006,0.0001556786877986689
6.7319,4.787765325831458e-006,0.0001506657471837076
6.75147,-1.524275854331978e-006,0.0001442496892835448
6.77104,6.103574394818226e-006,0.0001497189319513562
6.79061,-3.55580136238576e-006,0.0001487846848176025
6.81018,3.934850016456068e-006,0.0001475425866448899
6.82975,-6.876988590480898e-007,0.0001467866362591353
6.84932,1.919287788579563e-006,0.0001524347361004327
6.86888,-9.835184612586421e-007,0.0001501074849538477
6.88845,-1.280198764155158e-006,0.0001487708045939264
6.90802,-1.276406251275184e-006,0.000149365892193378
6.92759,-1.470770285776481e-006,0.000150175208706937
6.94716,1.553808799953114e-006,0.0001486952363140727
6.96673,3.731614012477424e-006,0.0001545981013201854
6.9863,1.168376522946564e-006,0.0001426073514333621
7.00587,-4.459150570812279e-006,0.0001517525029393558
7.02544,3.763797444994996e-006,0.0001528274120654794
7.04501,2.885942968563752e-007,0.0001546558847894209
7.06458,1.161147350378164e-006,0.0001485198617421514
7.08415,4.576315044950711e-006,0.0001490749198497364
7.10372,-1.327269332194261e-007,0.0001518648918943924
7.12329,-9.141401345353311e-007,0.000147951244388252
7.14286,-5.770637942827247e-007,0.0001467573693858245
7.16243,-4.430812731291025e-006,0.0001511080502732194
7.182,-2.024812173254117e-006,0.0001599488054952366
7.20157,-2.443671335436057e-006,0.0001445225718349598
7.22114,-1.187981828472682e-006,0.0001447752966912928
7.2407,-1.776862763908389e-006,0.0001502361739702455
7.26027,3.752649876200258e-006,0.0001473800784130943
7.27984,1.655546471736016e-006,0.0001545287374988282
7.29941,1.315588634410024e-006,0.0001454759648687963
7.31898,-3.34901020121478e-006,0.0001499624749724151
7.33855,-8.007495520104768e-007,0.0001466448743309347
7.35812,-3.803465999059302e-006,0.0001491972105565187
7.37769,-3.380868390253648e-006,0.0001526111569032711
7.39726,-2.424955051754974e-006,0.0001544451030086976
7.41683,-4.590443939507958e-007,0.0001510405760430664
7.4364,4.468469257781845e-006,0.0001453486302576894
7.45597,2.65169636875582e-006,0.0001470484089751372
7.47554,2.766293534611716e-006,0.0001482778755106058
7.49511,-9.516486676213562e-007,0.0001492477542287696
7.51468,-6.694803957203142e-007,0.0001529949431250227
7.53425,-1.257991845084047e-006,0.0001527633079110119
7.55382,-5.864786800786267e-006,0.0001464021505433555
7.57339,3.920288612678006e-007,0.0001473413419917677
7.59295,2.58329383216429e-006,0.0001473547580579272
7.61252,-4.411945172404848e-006,0.000149693489405199
7.63209,1.81120064286454e-006,0.0001467809257990301
7.65166,1.291299268056917e-006,0.0001524816392362093
7.67123,-4.044873822644411e-007,0.0001505047765394958
7.6908,-1.097018462013069e-005,0.0001512027455077182
7.71037,3.503646208286734e-006,0.0001483334260551412
7.72994,-8.650901866800584e-007,0.0001534058239495722
7.74951,2.127048522122344e-006,0.000152852677923807
7.76908,2.308413742596865e-007,0.0001467712094502097
7.78865,4.331761674147009e-007,0.0001561464810077816
7.80822,6.674536035466025e-006,0.0001467196063298542
7.82779,6.967907710580214e-006,0.0001533883175892339
7.84736,2.701321089194064e-006,0.0001479208118622342
7.86693,4.963062106431551e-006,0.0001508699530763944
7.8865,2.565220649481753e-006,0.0001493085860614288
7.90607,-3.476995592461518e-006,0.0001514876391992956
7.92564,1.486107750461993e-006,0.0001494009212855384
7.94521,5.870661970341033e-006,0.0001548936737356637
7.96477,2.641044127410398e-007,0.0001475031076140331
7.98434,3.655747151699086e-006,0.0001500239313125463
8.00391,2.301692434667629e-006,0.0001585893103537796
8.02348,-2.908253131980395e-006,0.000155979680413853
8.04305,-1.947018416850054e-006,0.0001486260053665427
8.06262,3.1546957807599e-006,0.000147185113309414
8.08219,-1.812007544309833e-006,0.0001497400694701687
8.10176,-3.152777238588834e-006,0.0001515753622947417
8.12133,6.770989300513277e-006,0.0001500180999999003
8.1409,2.219577615541693e-006,0.0001494434137654884
8.16047,8.658930324502047e-006,0.0001497719408635852
8.18004,9.530088050454992e-007,0.0001491891207679633
8.19961,-1.092582301172269e-006,0.0001468312419690623
8.21918,4.373483345555207e-006,0.0001486308569349179
8.23875,1.802175774496841e-006,0.0001459663088064586
8.25832,-3.240657541592467e-006,0.0001437575967655073
8.27789,5.027196535232119e-006,0.0001530469953136358
8.29746,1.748082954570535e-008,0.0001521958310042956
8.31703,2.00148928002224e-007,0.0001488405033764001
8.33659,-7.330197750244147e-007,0.0001494022890213077
8.35616,1.186586534707456e-006,0.0001466661711702446
8.37573,-1.107898494510065e-006,0.0001452693047184178
8.3953,2.064000788940406e-006,0.0001486457647732531
8.41487,-3.130315162909905e-006,0.0001513539004110639
8.43444,3.574709178367957e-006,0.0001533541575507459
8.45401,1.069666637042915e-006,0.0001466434532224986
8.47358,5.59589348475978e-006,0.000149490273024779
8.49315,1.510671870337775e-006,0.0001485503037438196
8.51272,4.874092329066707e-006,0.0001536222015166822
8.53229,4.669758952526477e-006,0.0001472975849572825
8.55186,-1.103451229886674e-006,0.0001486284794012094
8.57143,2.599245914129838e-006,0.000149808465113194
8.591,3.666560283014022e-006,0.0001488755060888772
8.61057,-2.666441556930669e-007,0.0001536047400156449
8.63014,-2.961086621182813e-007,0.0001498794131694039
8.64971,2.86669796866962e-006,0.0001521117233216506
8.66928,1.564184454585305e-006,0.0001502546488980416
8.68885,-2.724334664701008e-006,0.0001590372569752012
8.70841,-1.118007103066862e-006,0.000147818532431614
8.72798,-1.087070542126372e-006,0.0001460082576654572
8.74755,3.786648553723208e-006,0.000148272663972332
8.76712,-5.494211060334609e-008,0.0001531172076029538
8.78669,2.280856608894438e-006,0.0001438161054805664
8.80626,3.128517568356907e-006,0.0001455141938058899
8.82583,-1.177637437138444e-006,0.00014937425536474
8.8454,5.75896959642684e-006,0.0001513574182392677
8.86497,1.334416801023932e-006,0.0001506275192383085
8.88454,-4.625061561587318e-006,0.0001439147630506172
8.90411,-4.957199064858896e-007,0.0001521577417645023
8.92368,-3.489074379706235e-006,0.0001529227006310064
8.94325,4.326324411185014e-007,0.0001524597274962216
8.96282,-1.971946164959916e-006,0.0001485044077374328
8.98239,-4.829251048129837e-006,0.0001479352852505865
9.00196,-6.208674226217191e-006,0.0001540506414199757
9.02153,-3.853266759542848e-006,0.0001459882566483197
9.0411,-9.187443393285243e-007,0.0001508387989896415
9.06067,1.32858285135858e-006,0.0001468217895804542
9.08023,-5.133950291136785e-006,0.0001472667750968982
9.0998,1.88872929899878e-006,0.0001488388812161601
9.11937,-5.260508080101627e-006,0.000148632219207458
9.13894,-1.593516926660134e-006,0.0001568145644544834
9.15851,7.19693924646955e-007,0.000144797982625353
9.17808,4.780549762178909e-006,0.0001500146666116618
9.19765,-2.63386476430001e-006,0.0001516106110139257
9.21722,4.67304944559711e-008,0.0001523674846689831
9.23679,6.150776356740848e-007,0.0001510053946110139
9.25636,9.919999699798903e-007,0.0001482424581532394
9.27593,-1.28018143635263e-007,0.0001533467451094774
9.2955,2.237639242626205e-006,0.000149538329078033
9.31507,5.337877266474995e-007,0.0001536119615324208
9.33464,-2.812389987478528e-006,0.0001566950779398516
9.35421,-1.378892487874878e-006,0.0001536768717999242
9.37378,3.300578808483398e-007,0.0001438455408999319
9.39335,-6.824258086670216e-008,0.0001465623076717513
9.41292,-2.988305791892637e-006,0.0001515441772814203
9.43249,-2.657821742452931e-006,0.0001488860456220129
9.45205,5.047561029971868e-006,0.0001555703991255421
9.47162,3.44192042838526e-006,0.00015056128767903
9.49119,8.930409117920809e-007,0.0001492509238311563
9.51076,2.993760208139354e-006,0.0001518370000024966
9.53033,4.789206148652213e-007,0.0001497948883955429
9.5499,1.783888224414517e-006,0.0001486143656965122
9.56947,1.625194750823142e-006,0.0001491227180719466
9.58904,1.101742013108737e-006,0.0001500699144639674
9.60861,5.131332645943275e-006,0.0001406227540714689
9.62818,9.562257788343912e-007,0.0001538129514174336
9.64775,-1.208016397110938e-006,0.0001497040301868
9.66732,7.124205350703017e-007,0.0001521730228395804
9.68689,1.013015341077171e-006,0.0001439792535498561
9.70646,1.567337188328968e-006,0.0001512475508635412
9.72603,2.955089337036626e-006,0.0001526266320372136
9.7456,2.348979266770733e-007,0.000145362733216474
9.76517,3.470475778091568e-006,0.0001469312874324617
9.78474,1.213192994003115e-006,0.0001510756127229888
9.80431,9.736777022108169e-007,0.0001561483679696547
9.82387,-1.116637782657314e-009,0.0001466535198419065
9.84344,-3.272395348545079e-007,0.0001523965151815809
9.86301,6.687194912429842e-006,0.0001421074367509916
9.88258,-1.067301168814896e-006,0.000146989686189396
9.90215,5.116480911141038e-006,0.0001540191735532265
9.92172,-2.189149679361184e-007,0.0001481064594789207
9.94129,-3.025867875064644e-006,0.0001523918369753925
9.96086,-2.705858527397703e-007,0.000147080907823275
9.98043,-2.787315132850398e-006,0.0001486991186981631
10,-4.444028257918606e-006,0.0001503258213387556
