[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=201
COLUMN_HEADERS=time,[S1],[S2]
1.26,4.538899219451772e-005,0.0001093798985395233
1.2825,4.448787060174749e-005,0.0001068555755062188
1.305,3.988524346613955e-005,0.0001092454745886323
1.3275,4.100699475027146e-005,0.0001112020604807075
1.35,3.825949092654733e-005,0.0001123681265945095
1.3725,3.639240869260114e-005,0.0001123694418011086
1.395,3.564366555940811e-005,0.0001119731831589791
1.4175,3.438319467729807e-005,0.0001150169368347878
1.44,3.693920907764275e-005,0.0001131395718669176
1.4625,3.479153800055362e-005,0.0001142950855340721
1.485,3.531325235662928e-005,0.0001135255760367824
1.5075,3.253122318647142e-005,0.0001169095089885066
1.53,3.27084127622268e-005,0.0001165692936575012
1.5525,3.208858625539415e-005,0.0001176058636946914
1.575,2.991173212613996e-005,0.0001198167992766313
1.5975,3.03729909665283e-005,0.0001194700702096653
1.62,2.808552971888678e-005,0.0001225293667365772
1.6425,2.988397210948153e-005,0.0001195719913710354
1.665,2.789621041315502e-005,0.0001216241560187958
1.6875,2.748916476777987e-005,0.0001226300109185789
1.71,2.601860138317726e-005,0.0001229177525633814
1.7325,2.551848843855229e-005,0.000124560529896841
1.755,2.691631030717686e-005,0.0001248462053678014
1.7775,2.328313272512839e-005,0.0001232057774206018
1.8,2.322994022540682e-005,0.0001249201560916246
1.8225,2.427438684341501e-005,0.0001275576307935006
1.845,2.54143767694175e-005,0.0001244450155411355
1.8675,2.394555869922714e-005,0.0001267195025548558
1.89,2.377257576879189e-005,0.0001275168811783073
1.9125,2.255885999797257e-005,0.0001293257113060553
1.935,2.070234409590896e-005,0.000128829037917035
1.9575,2.064509900658471e-005,0.0001307874391838052
1.98,1.969909139970823e-005,0.0001278448336053462
2.0025,2.141459577142955e-005,0.0001299214701262494
2.025,2.088960693351972e-005,0.0001285707647856375
2.0475,1.992823922044474e-005,0.0001291676227950103
2.07,1.782812962284587e-005,0.0001327844988742584
2.0925,1.91985830606962e-005,0.0001326218988036762
2.115,1.771881587143745e-005,0.0001318597537140053
2.1375,1.744510679710124e-005,0.0001332605008906137
2.16,1.629255474528723e-005,0.0001333932624890994
2.1825,1.74457946930895e-005,0.0001348308766106428
2.205,1.600359395869008e-005,0.0001333812121491833
2.2275,1.659323932322327e-005,0.0001331986005569129
2.25,1.478262620669006e-005,0.000134076107479364
2.2725,1.635969144642571e-005,0.0001354761347177989
2.295,1.47432208711706e-005,0.0001348205835349948
2.3175,1.500978383724869e-005,0.000135304624104799
2.34,1.431267567743199e-005,0.0001362688407425395
2.3625,1.300056545325899e-005,0.0001355956843007683
2.385,1.334913692449936e-005,0.0001367749843741801
2.4075,1.192894572280183e-005,0.0001347397653325094
2.43,1.380716776301156e-005,0.0001365123010101556
2.4525,1.471063895474003e-005,0.0001354088568821792
2.475,1.293841759759881e-005,0.0001385617400532046
2.4975,1.212308749682047e-005,0.0001372106824775315
2.52,1.270207104163521e-005,0.0001387425513584321
2.5425,1.034542890640744e-005,0.0001368292566608604
2.565,1.254175554720527e-005,0.0001386734928743132
2.5875,1.212874074285198e-005,0.0001398901308232076
2.61,1.123146800983526e-005,0.0001400074183432458
2.6325,1.108420655562714e-005,0.0001385097142784039
2.655,8.825637070799307e-006,0.0001392186067506078
2.6775,1.013950510309046e-005,0.0001409967780602222
2.7,1.078388610551155e-005,0.0001391468065420587
2.7225,1.032371000045181e-005,0.0001400209045638673
2.745,7.948562571022906e-006,0.0001399581194543314
2.7675,1.000305468746334e-005,0.0001394928018976212
2.79,7.4802852021036e-006,0.0001416270139739015
2.8125,8.136262356952733e-006,0.0001413759538885484
2.835,8.783205648634617e-006,0.0001408533934456728
2.8575,7.389143046638789e-006,0.0001408345577686275
2.88,7.727781024349353e-006,0.000143282257166818
2.9025,1.018782198902544e-005,0.0001410022707073038
2.925,7.715263043335655e-006,0.0001430775434256888
2.9475,7.202779436468979e-006,0.0001420599839194839
2.97,8.173090452425584e-006,0.0001418760751670653
2.9925,7.156480423866437e-006,0.0001439075056336156
3.015,4.876191499225156e-006,0.0001431452087482569
3.0375,6.842697564264192e-006,0.000143678093092671
3.06,6.312429377089271e-006,0.000143678121983922
3.0825,5.312724095749317e-006,0.0001431657818374656
3.105,6.545819189578033e-006,0.0001441078721004415
3.1275,6.0913773393944e-006,0.0001440107599514223
3.15,5.169069995939974e-006,0.0001421925596656313
3.1725,5.050724196530087e-006,0.0001437178338902228
3.195,8.078018710938502e-006,0.0001440908032324877
3.2175,4.328222397335827e-006,0.0001448187801121593
3.24,4.76558675012526e-006,0.0001441158297928302
3.2625,6.566941426364718e-006,0.0001420644083987569
3.285,3.946837728335658e-006,0.000143028936010889
3.3075,5.632135330357821e-006,0.0001447005891712218
3.33,4.808915332034647e-006,0.0001440942421161203
3.3525,5.048172206058032e-006,0.0001447254982256578
3.375,3.946595745358616e-006,0.0001436827214318625
3.3975,5.010533162920409e-006,0.0001452924180534666
3.42,5.806669904176248e-006,0.0001440857901427213
3.4425,4.227100464208438e-006,0.0001439601027470383
3.465,5.012160270462465e-006,0.0001454246046382414
3.4875,4.024557257914496e-006,0.0001443041317165091
3.51,3.825046028650754e-006,0.0001469231655211461
3.5325,4.746079009276088e-006,0.0001459706996706091
3.555,4.762766295126744e-006,0.0001447253339619323
3.5775,4.925371087137342e-006,0.0001455307525230118
3.6,4.898190493101575e-006,0.0001459762008549161
3.6225,4.61309640522248e-006,0.0001456549083073014
3.645,3.908859285977338e-006,0.0001467236071342443
3.6675,2.68566728959913e-006,0.0001460653779838309
3.69,3.825851724155829e-006,0.000146406155440982
3.7125,2.468994217016174e-006,0.000147453235731596
3.735,5.100569633470875e-006,0.0001471357021803366
3.7575,3.981882100111488e-006,0.000148656894751475
3.78,4.440400415817124e-006,0.0001480249588313414
3.8025,2.747194170784246e-006,0.000145164825908831
3.825,4.006759953119117e-006,0.0001477753773874195
3.8475,1.860497120786492e-006,0.0001478140920966408
3.87,4.896920593090893e-006,0.0001475597138238995
3.8925,3.176077019308569e-006,0.0001464390511255607
3.915,3.010769744321239e-006,0.0001477769115385453
3.9375,1.941437271740915e-006,0.0001470724477927094
3.96,1.650692361952944e-006,0.0001479654083671958
3.9825,2.837968635619558e-006,0.0001475564097030629
4.005,3.165598222114376e-006,0.0001482577698794186
4.0275,4.323466196242989e-006,0.0001476634367297705
4.05,2.231359015076643e-006,0.0001492554146004713
4.0725,3.348841132358561e-006,0.0001475475433938817
4.095,2.136193165986741e-006,0.0001471437832332767
4.1175,3.374103263698878e-006,0.0001480238432590707
4.14,2.541314190691722e-006,0.0001472853882716487
4.1625,2.394572872685622e-006,0.0001481534768928693
4.185,3.262820836717036e-006,0.0001482550615199991
4.2075,2.049761278189467e-006,0.0001478038029515447
4.23,-4.527987224174538e-008,0.0001485886814560418
4.2525,-9.099315545542525e-007,0.000148157272044436
4.275,1.973201554274623e-006,0.0001487261885300754
4.2975,1.85374603570796e-006,0.0001475205092028422
4.32,2.052278404658299e-006,0.0001480200406795958
4.3425,1.809026204240899e-006,0.0001479700309917616
4.365,1.150440940484878e-006,0.000150331197719466
4.3875,2.890728416666064e-006,0.0001503676698648544
4.41,1.085633942319234e-006,0.0001487075816688172
4.4325,6.056377928932467e-007,0.0001481226496824012
4.455,6.023458422115435e-007,0.0001482717191554348
4.4775,2.24944450010784e-006,0.0001474252738351844
4.5,1.229086264141223e-006,0.0001510488195580819

[WEIGHTS]
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
1,1e-012,1e-012
